Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Cthrc1,212.5745654073408,-1.0634223208709173,1.028716259961267,0.07727884170318064,0.15435450311671797,FALSE
Rfc5,346.70441804237504,-1.0641331806903847,0.23977487293149188,4.399108573586285e-6,4.7611612353685644e-5,TRUE
Lsm6,767.7441013596464,-1.0648524117025644,0.21977023915053104,6.235785901150882e-7,8.804091716907234e-6,TRUE
Crtam,7.126994107798737,-1.0653311881143326,1.3073160696410557,0.07139049998507899,0.14544663803045693,FALSE
Mrpl18,1052.5587391614088,-1.0653348068256183,0.25999108507412644,2.091070225592511e-5,1.809939487112326e-4,TRUE
Exosc8,391.8478498300864,-1.0662719533160954,0.22824502432566854,1.452242689177446e-6,1.8391474672262715e-5,TRUE
Zfp277,661.8834465714247,-1.0665942054383175,0.33627432646048533,7.132728097651641e-4,0.003583964522635849,TRUE
Atg4a,272.8544199220889,-1.0672268778649154,0.3783636575695805,0.002240571305514433,0.009262403605383232,TRUE
Pemt,88.71417564646488,-1.0676112447980806,0.4034493156800744,0.0037282572200801403,0.014053537521187584,TRUE
Gm4577,6.500357399276581,-1.0677655485201647,1.0851663616964267,0.07704927600026316,0.1540517562058101,FALSE
4632404H12Rik,88.20974199494283,-1.0677809099214257,0.4242699692710144,0.0053823956439356955,0.018984478349824616,TRUE
Gm2a,4168.877884183705,-1.068302611803922,0.3451073240683459,9.047310222839436e-4,0.004383185467783286,TRUE
Ppargc1b,24.225353563448625,-1.068496285626142,0.7328760077434118,0.051318170564172434,0.11253874819401953,FALSE
Ppp1ca,8923.113502977489,-1.0693267437592167,0.24049189941866417,3.7569055839560995e-6,4.152568499960877e-5,TRUE
9230114K14Rik,39.87872294834757,-1.069631926587132,0.6325228603085836,0.03448078504471757,0.08248612078898684,FALSE
4933421O10Rik,81.09823946452568,-1.0697749590080647,0.4364040289023961,0.006232198815045458,0.02136124255638562,TRUE
Fam98c,475.12207989277704,-1.0698761502202137,0.3989330036263902,0.003367837636381451,0.012959580945608107,TRUE
Gm4761,4.598845876226832,-1.0699109391178838,0.9870643200149525,0.07530994070561406,0.1514479687250345,FALSE
Cd200,2790.4665655290714,-1.071474069167151,0.5711757440410945,0.024732377689273433,0.06382156627795188,FALSE
Tmem128,989.2222491754408,-1.0715133418892524,0.3067517916461862,2.2768718817675187e-4,0.0013711211405082935,TRUE
Trmu,177.64670421818187,-1.0720796001645032,0.3025572964365636,1.9001886677326945e-4,0.0011750947578289348,TRUE
Manbal,1086.2515824393192,-1.0724881671787383,0.28253085753195245,7.120087188624915e-5,5.14643332378625e-4,TRUE
Gm27477,7.788043429297059,-1.073494362759172,1.144750396351568,0.08150606755286327,0.16066944573893766,FALSE
A530084C06Rik,61.048323156699134,-1.0738408054991104,0.5603883109239567,0.022877038538353545,0.059937294761846296,FALSE
Gm5141,23.776922803892152,-1.0742922545456453,0.6358057947183138,0.034626853680319675,0.08275252436705073,FALSE
Fabp1,94.66719146094623,-1.0748159069935665,1.2486816939659249,NA,NA,NA
Cfap20,904.280051628172,-1.074974582726384,0.20112889446455073,4.5426510769603386e-8,8.669221649480252e-7,TRUE
Gm30108,3.3525232686088855,-1.0751377901926045,1.1513635805836462,0.07547542273159423,0.15171896496992154,FALSE
Fam229b,36.38986046758023,-1.076250016237557,0.7064043738148096,0.046559708101234366,0.10433938670474033,FALSE
Usf1,1595.8447205647155,-1.0768270606037786,0.35231708641182324,0.0010225547864351264,0.0048528356899727575,TRUE
Rpusd3,121.5281454708365,-1.0770496814598263,0.4211963290747657,0.0046984853452390184,0.017006909497608514,TRUE
Trpc6,82.73629074854718,-1.0770980058901696,0.5146136229109921,0.01532423458306595,0.04386093051510196,TRUE
Gm44509,67.42586766383597,-1.0777190697253327,0.5728934911266149,0.024421768863115183,0.06317165775068767,FALSE
Dffb,53.266839586426904,-1.077795889906948,0.45058265483305204,0.007374843691735569,0.024412252823723973,TRUE
H2bc21,118.67066658167688,-1.0778510022238912,0.5324373293299387,0.01823702909717189,0.050185787421224,FALSE
Cisd1,1538.5418501798927,-1.0796214903232388,0.43548825601145325,0.005843683486784199,0.020309907852815487,TRUE
Ormdl2,1751.0980953615358,-1.0796992234389264,0.2851471539593508,7.327810510767351e-5,5.277670290820903e-4,TRUE
Rmnd1,185.44530380357102,-1.0807319804781588,0.3076921850696089,2.099516711401808e-4,0.0012779554417136675,TRUE
Gm15706,35.362412931557586,-1.0807335247467122,0.6391030125060696,0.03462543203059419,0.08275252436705073,FALSE
Borcs7,290.42480833603366,-1.0814212674892902,0.287866012912516,8.209501956400541e-5,5.782955871712678e-4,TRUE
Dpep3,4.01390978207571,-1.0820475479764124,1.6544503580665957,0.047163760909711076,0.10533453250662744,FALSE
Gm13717,2.5631230695569216,-1.0831271098319104,1.3792520555773393,0.06601834447940846,0.1370893965682586,FALSE
Ppp1r14b,1385.4886966249016,-1.0832664089592992,0.48174216983650286,0.010096822688204523,0.03141163045163266,TRUE
Gm49024,13.457780873988339,-1.0834480331412963,1.1907185784735057,0.07452068395575193,0.1502738692694244,FALSE
Trim67,10.520413762570625,-1.0834525096977996,1.3376242441909796,0.06722328014167554,0.1390360449589922,FALSE
Pla2g15,1199.6094652503493,-1.0834879250604628,0.36774369940395857,0.0014572349113490272,0.006518439856665262,TRUE
Zfp709,98.91840968690134,-1.084354003495907,0.4989032065998054,0.012492516020503452,0.037234370972836,TRUE
Nt5c,1622.53227804422,-1.0847660370639107,0.3618719551358386,0.0012400960835440373,0.005696366940037633,TRUE
9230112J17Rik,38.97863912411079,-1.0848974834972036,0.6563219204439649,0.03721958881022772,0.08757133033705991,FALSE
Nlrc4,46.133227100113956,-1.0852859089608438,0.6747822624132479,0.040047088898906034,0.09276534536544997,FALSE
Stamos,20.03912744963511,-1.0861316170853268,0.6361492774039579,0.032733638684957246,0.0793124179716972,FALSE
Gm7324,2.5257316121748397,-1.0866897450592208,1.441627868621725,0.06426792732180252,0.1343301693608723,FALSE
Chchd2-ps,34.60030595332483,-1.0867215078461034,0.6615846487100905,0.03766574132263439,0.0883474317307534,FALSE
Cnih4,1548.1915348820526,-1.0871154646944179,0.2581641784411943,1.2198504566365166e-5,1.1506440410451039e-4,TRUE
Thbs3,355.9012550261135,-1.0877047618744011,0.5665454253364727,0.02205625036091148,0.058187102699951275,FALSE
Gm11973,10.9730366213082,-1.088851487052638,1.0413047730588565,0.07532295619589675,0.15145872246577957,FALSE
2610001J05Rik,1281.015471788815,-1.0888715060690644,0.20100888237287887,2.947694976651229e-8,5.893003155750514e-7,TRUE
Cdo1,1881.18874384594,-1.0891104970033965,0.7484583139973217,0.049410358828800474,0.10921591400922862,FALSE
AU022754,34.520712577722996,-1.0892035969527285,0.6675754419846937,0.03787005348553278,0.0886687169803513,FALSE
Cebpb,2585.62644419132,-1.0892829535403667,0.42163958437062227,0.004322542083945018,0.01586083062271633,TRUE
Fam118b,587.4503358349973,-1.0897450636781545,0.29094157550620364,8.540952945048968e-5,5.980180878078951e-4,TRUE
Zfp942,125.76545752192581,-1.0900609800152652,0.734255819971368,0.04837173467119149,0.10735887370384227,FALSE
Myl12b,652.1992152469941,-1.0907252929934248,0.40877081540907134,0.003400518810637455,0.013057357610363729,TRUE
5033406O09Rik,73.97723574304747,-1.0913438620019442,0.8176461811036451,0.059146295894174965,0.12576785838106835,FALSE
Tefm,222.4409479637066,-1.0914036638721212,0.3105683968833585,2.0455159267886936e-4,0.0012508678199978412,TRUE
Tmem203,339.6558116172723,-1.0917673418919551,0.4240344657519692,0.004412677327872929,0.016137604625096478,TRUE
Dut,693.7430381257709,-1.0927414393123815,0.3726652246463138,0.0015019501974112741,0.006675634630798264,TRUE
Ptpn2,664.9492449594869,-1.0928071268461583,0.2964965966417745,1.0633594398569275e-4,7.195435305260031e-4,TRUE
Gm5928,2.9379840838887192,-1.0928305949476915,1.268702791145769,0.07152957258335632,0.14566987500427403,FALSE
Gm44658,5.049386852075794,-1.0928889809535665,0.9338518858237929,0.06846358952703575,0.1409519304083813,FALSE
Arhgef38,415.54883361856,-1.0934452379020039,0.7507541376874853,0.04863861589876298,0.1078358896882216,FALSE
Gm4525,2.6453419395011024,-1.09358176543642,1.3192344146595674,0.06840033078129268,0.14085105646289542,FALSE
Slc26a6,62.119161049409904,-1.0938941927135464,0.46760714806715664,0.008104831350948059,0.026291119862691094,TRUE
Lcmt1,685.690843963252,-1.0941782445334214,0.2661727576078874,1.8740928614588298e-5,1.6592148005170238e-4,TRUE
Tomm40l,911.0564328419186,-1.0943348637091683,0.31674162200520506,2.563564871583945e-4,0.0015146734473085878,TRUE
Gng10,124.1403519328826,-1.0946003827576354,0.5192436275209252,0.014520909545031659,0.042024469645928986,TRUE
Gm7072,152.61988559967048,-1.0951826669901263,0.7784854747879313,0.05315164528224921,0.11559798703874499,FALSE
Pdzk1ip1,2223.7402743797675,-1.0954244796121004,0.4434696921507196,0.005844548209568815,0.020309907852815487,TRUE
Snrpc,649.8834319447604,-1.095724597797461,0.2616457232811108,1.227430385499404e-5,1.1566891686252018e-4,TRUE
5530601H04Rik,183.88513263714313,-1.0963941907882326,0.45452932321898054,0.006863889849000168,0.023049226844177373,TRUE
Nudcd2,746.8493780838714,-1.0964380419294273,0.3562805733352225,9.177061336623441e-4,0.004441688692011424,TRUE
Mzf1,17.871618508810602,-1.0970452113198401,0.7605695941384079,0.05010151130119084,0.11041002468159336,FALSE
Atp6v0d1,4184.756940823257,-1.0970832190053696,0.30743335011318357,1.5668357361673903e-4,0.001000168722938466,TRUE
Gm10602,53.12607425237127,-1.0970929446974174,0.461677914852161,0.007361444767534928,0.02438824191715115,TRUE
Gm6496,1.8675630042563662,-1.0971087865336158,1.6127064180185116,0.05088333887493627,NA,NA
Tmem134,2233.5943628054792,-1.0974558014451348,0.2917142772049565,8.124142097260536e-5,5.737148899002148e-4,TRUE
Gm16071,2.5426246553024954,-1.0975855571697823,1.324456299539301,0.06991261553326472,0.14325419849461396,FALSE
Psen2,902.0475520062384,-1.0986331364419972,0.41088803547132957,0.0032549733548028438,0.012593973301482032,TRUE
Zfand2b,652.627432281606,-1.0988060837274016,0.34130600977342557,5.87551990968484e-4,0.0030471728256344977,TRUE
Rasl11a,567.7174287055819,-1.0990473753951895,0.6796190034699142,0.03805913092715488,0.08902699598213679,FALSE
Pex11g,378.3993552406395,-1.0990585074651837,0.3896440056495871,0.002133445822658072,0.008888382596317706,TRUE
B330016D10Rik,55.26167685349111,-1.0993327557706059,0.5155446795128645,0.013347174764600251,0.039289626818239075,TRUE
Pigu,939.6775552871958,-1.0993540196751643,0.24936741500811738,5.172162924415639e-6,5.4543813178354354e-5,TRUE
Junos,123.55419819489975,-1.0997533507321697,0.37548250034745173,0.0015153435072419853,0.006722000286283353,TRUE
Gm8964,3.0256410943773786,-1.1000557951843117,1.1321743212168895,0.07314202493929395,0.14799410438460092,FALSE
Serpinb6a,9143.77271471074,-1.1001598974289422,0.30936018306727237,1.7216122424862381e-4,0.0010802187107238938,TRUE
Rce1,910.6088611837151,-1.100243392210158,0.3608865084682595,0.0010286603099623484,0.004877123966004874,TRUE
Mfsd4b4,132.57881254913863,-1.1003549560676398,0.40567510275290886,0.0029032203428322858,0.011491865373070802,TRUE
Wbp1,1872.4294449317883,-1.1005457533965808,0.34224406608080576,6.464210839427107e-4,0.0032941458333427304,TRUE
Tlr7,201.8413570360944,-1.1008709188918746,0.76040193670413,0.049570060646372344,0.10947091210723911,FALSE
Mdp1,1047.553831622363,-1.1012733969957331,0.3046920668945301,1.4421325892650418e-4,9.324059870102489e-4,TRUE
Gm11613,186.2333682137846,-1.1012806166408442,0.4505289056124911,0.0063480885643989095,0.021682075968183858,TRUE
A430103D13Rik,11.066879675115766,-1.1013628711329877,0.9008642069839536,0.06389406084095892,0.133746872586967,FALSE
Mthfd2l,176.2790154761902,-1.1016006020629026,0.6108771838524586,0.02753538805345511,0.06936347211221086,FALSE
Ebp,1701.8650517457284,-1.101937603877008,0.33724419330957783,4.941641690998623e-4,0.002628091186876812,TRUE
Ntpcr,451.4673161907188,-1.102026297885599,0.3013801349564697,1.1670006635179513e-4,7.782105707564677e-4,TRUE
Hspa8,24909.81338993139,-1.1029834861114323,0.29390062856964433,8.103309882456033e-5,5.728581846752741e-4,TRUE
9530085L11Rik,22.775238502313503,-1.103056334802983,0.613737378946239,0.027728278846982764,0.06971600862851368,FALSE
Rabepk,450.736787972543,-1.1030889335447713,0.2761397974047968,2.979729169503397e-5,2.4687756105717744e-4,TRUE
Gabarap,10373.189160384896,-1.1035331323292397,0.24762117846170212,3.938960433296916e-6,4.331979202588012e-5,TRUE
Rnaseh2b,270.84508819302346,-1.1036601853345007,0.28198117404522166,4.2534138373803216e-5,3.345815615927364e-4,TRUE
Gm8959,6.058212743565058,-1.1037771793191484,1.1632801800042378,0.07257511719861423,0.14720720013421937,FALSE
Piwil4,231.84666363641304,-1.1051042319615285,0.5668395393059867,0.02033547748465796,0.05453929128336736,FALSE
Bcap31,4800.911020606579,-1.1053859032959665,0.25940237992482534,9.88570609424916e-6,9.609373364842982e-5,TRUE
Nudt7,319.2266259061181,-1.1057308500821024,0.24693711517353414,3.581965709355175e-6,3.986365668008142e-5,TRUE
Gm6225,6.035068134813966,-1.106008947052407,1.1802123235366544,0.0722858064010207,0.14678618772827806,FALSE
Gm14231,6.497734232968936,-1.1062891264338073,1.2568417673464662,0.07013075857004979,0.1435761549829626,FALSE
Snx25,2172.420185349689,-1.1069771511742048,0.4926113686870354,0.010250347304018281,0.03182038571371549,TRUE
P2rx2,52.49302452825297,-1.1075910812745113,0.560673836353716,0.019125026953344164,0.05201838782462874,FALSE
A530064N14Rik,1.9523812008885604,-1.1082925989357846,1.852996065276391,0.036557135801083766,NA,NA
Arpc4,3859.889115757549,-1.1087187102363338,0.29848111838446095,9.571078868191633e-5,6.572580971343583e-4,TRUE
Sdf2l1,1740.132467489699,-1.1091644410815868,0.4191529140581689,0.0035244977404583853,0.013439358951647495,TRUE
1700066M21Rik,107.93989701994711,-1.1095022978220175,0.5435896876545205,0.01652877380174953,0.04636789378385978,TRUE
Slc27a5,2.888490853342564,-1.1103314201049133,2.0275540317967624,0.02472764533950729,0.06382078279706625,FALSE
Gm7054,2.878096775345307,-1.1107999538037547,1.5725064656164447,0.05038008940936056,0.11090020350091272,FALSE
Rpl10a-ps4,8.937268967127485,-1.1109041302229539,0.9300687763448513,0.06451991297026329,0.13472854646248444,FALSE
Bex3,4959.161474196515,-1.1122914504651606,0.37357719582756826,0.001275266800063271,0.005838912803627661,TRUE
Clec7a,2665.893162601224,-1.1132779023899688,0.8584639203443719,0.05627585654192413,0.12084818554839329,FALSE
Gm34084,16.480979120869733,-1.113795338060868,1.5743594779298447,0.04984288814128739,0.10991366825574507,FALSE
Unc13a,25.75000842192495,-1.1141358729714586,0.734677889706342,0.04410383751805565,0.09999299800925564,FALSE
Mettl26,1380.9426130923807,-1.1144290552956662,0.3885050018906681,0.0017882484281765418,0.007680252870916081,TRUE
Hcfc1r1,2266.348477718537,-1.1151309681619364,0.3701974388285832,0.0011343025783325386,0.005295378049450319,TRUE
Arhgef39,35.72457782539883,-1.1155364507360548,0.4224069867051093,0.0034959734769455814,0.013358960749976615,TRUE
6230400D17Rik,30.264774677673568,-1.1156138452599356,0.6191346719412657,0.02629315838761064,0.06701424501484018,FALSE
Tmem50a,4113.742028021964,-1.1157712518221823,0.2912692511693806,5.86323793136136e-5,4.3718639343242574e-4,TRUE
Dcun1d5,800.1352341572489,-1.1160284181597855,0.33879886156764294,4.41844565540432e-4,0.0023943247897269173,TRUE
2700062C07Rik,218.78681007272647,-1.1161316386772684,0.2469776294748313,2.80643563820827e-6,3.24029984346642e-5,TRUE
Dnajc19,704.9691547611876,-1.1163956277470612,0.34081460755550147,4.705955875881874e-4,0.0025212714431435547,TRUE
Habp2,8.95693597304072,-1.1171751053570833,1.767664592313913,0.0377133873460285,0.08842768599937736,FALSE
Gm44647,3.600521695555952,-1.1174308733843499,1.5012332018662604,0.05776633866893162,0.12331143644101776,FALSE
Mpst,2053.416022045937,-1.1190240228098494,0.3950083499913675,0.0020093107463542066,0.008440643526581942,TRUE
Amn,6.761413528519798,-1.1193641865420396,1.0849102238524435,0.06918619816803548,0.14211374648658867,FALSE
Gm12059,13.509626400945772,-1.1196130770952382,1.015497842202786,0.06740303422075804,0.13932029425789166,FALSE
Slc49a4,1118.4079770112867,-1.1204440539948022,0.2716404823784951,1.7049047947161218e-5,1.5362809993263156e-4,TRUE
Gstt2,873.4274408158601,-1.120757241038778,0.8114777051459412,0.050674542483931904,0.11144192491718327,FALSE
Nsmce1,1511.3150683653007,-1.1208017320084918,0.3637547169964984,8.818840080905881e-4,0.004286164598377287,TRUE
Snx22,203.91164449178055,-1.1223912085435337,0.7210543432308458,0.04095557809218689,0.09428997293593938,FALSE
Tmem268,621.3187605837509,-1.1225981425316434,0.33006135696548333,3.0101650113268893e-4,0.0017300933747666945,TRUE
2810405F17Rik,11.126229762179799,-1.1229889160916429,1.342308279466181,0.06568586612851147,0.13654254133554605,FALSE
Wdcp,140.69018349610533,-1.12312249613587,0.2657252634839503,1.128314054237533e-5,1.074564088683691e-4,TRUE
Eif4a2,5876.97138327264,-1.1232799033921292,0.3725987646371457,0.0011287265428582673,0.005275581323837315,TRUE
Dhrs7b,852.6052822279227,-1.1240630533102134,0.3580451679558851,7.266996159934017e-4,0.003641132668614687,TRUE
Tmem251,255.171279541974,-1.124383568868166,0.2805393356374768,2.7866594383304478e-5,2.3283459063410747e-4,TRUE
Fastkd2,264.7506796069107,-1.1245140450991111,0.3902942862210497,0.0017043670262089617,0.007387460500697698,TRUE
Nit2,507.41702277230945,-1.1255271190390272,0.32558748586865094,2.443087482855995e-4,0.0014534898783545667,TRUE
C330013E15Rik,26.063005957981595,-1.1258114738649236,0.7307089026985153,0.041891859216399714,0.09590339286894507,FALSE
Llph,449.68180220098793,-1.1258239839707442,0.4257322322735883,0.003464123179709947,0.01326034128791296,TRUE
Arfrp1,896.673261012215,-1.1263357367395666,0.2719858446682872,1.5723637035105556e-5,1.4318731153407327e-4,TRUE
Gm29065,5.980798658698398,-1.1271482220043147,1.9795827452855037,0.026370479739929717,0.06713103696650236,FALSE
Gm15427,287.59302604261535,-1.1271838159422483,0.35251417289664755,6.165621325804366e-4,0.0031706771280144244,TRUE
Rpsa-ps8,3.1127826808202017,-1.1274318266056926,1.09094894819409,0.06810374440214768,0.14041598741453246,FALSE
BC029722,1026.2395513997851,-1.127600505037234,0.31761845755818124,1.7796900100346854e-4,0.0011127710376133302,TRUE
Srsf7,1077.1857650343593,-1.1276101217663874,0.322299090921398,2.103064209637658e-4,0.00127943477559409,TRUE
Cct4,4532.143706052312,-1.1278596285388682,0.2417570066962745,1.387215323483009e-6,1.7643449497383383e-5,TRUE
Dcstamp,66.63891881315361,-1.1282608600415651,0.9514717759088337,0.0627723238235332,0.13193008514177781,FALSE
Cd47,4083.474354904127,-1.1284938115519723,0.30180302981972035,8.280655481017792e-5,5.822695160593216e-4,TRUE
Pms2,158.97725335589084,-1.1285951233842504,0.24806635681985423,2.399702642713103e-6,2.8230450624698755e-5,TRUE
Cmtm3,656.8043385304609,-1.1288531351628859,0.3949025856414806,0.0018470690072019084,0.007884872926356623,TRUE
Tmem11,1002.2277021676972,-1.129082517538092,0.27461017294981155,1.685745473464222e-5,1.5217936285130397e-4,TRUE
Tmem205,1575.1132985786057,-1.129314632639824,0.458951675625885,0.005747958330337789,0.02006249742725429,TRUE
Gm26513,6.7067706054100364,-1.1297919137615184,1.1709568579465073,0.06862561570814395,0.14124134223895585,FALSE
Bnip1,456.5142196930693,-1.1306147842435705,0.41059019519090434,0.002499794364831716,0.010144371518987678,TRUE
Dnase1l1,567.0372244602909,-1.1312156027931657,0.24872532843585096,2.4740744804359428e-6,2.9036196754349817e-5,TRUE
Clk2,605.1783872871463,-1.1312235450147625,0.29396223726487264,5.4088088334682526e-5,4.0948559631531214e-4,TRUE
Lyz1,1192.887384442761,-1.1313889887837665,0.919572336932629,0.058471948353779495,0.12456189860697289,FALSE
Cd177,2863.0303818875027,-1.1315811179412816,0.8501536745946185,0.050260036570598986,0.11070996345962653,FALSE
Glod5,28.786591924216477,-1.1318755668679379,1.1184643653311985,0.06776802805448678,0.13991367096605237,FALSE
A530010L16Rik,2.6701897556760508,-1.1319824199382449,1.9369123205460779,0.031197801506349068,0.07649192842023421,FALSE
Cmss1,242.30055610295065,-1.1321745642825922,0.33344670567955803,3.0131225866087156e-4,0.001731099398798585,TRUE
Bcdin3d,189.74442802704795,-1.1322504925486094,0.3846173841606659,0.0014096350730056827,0.006345285314951743,TRUE
Fbxo33,505.64184528835307,-1.1324683419392947,0.3327907077897838,2.942187834578606e-4,0.0016997395176541863,TRUE
Gm49329,12.027012269686953,-1.132622980045989,1.033686563080187,0.0670521475782894,0.13875474268898608,FALSE
Dnajc4,522.0150643736891,-1.1329025640281212,0.26821758989210887,1.0991591819867051e-5,1.050343113817194e-4,TRUE
Adora3,53.46929039238068,-1.1329323289091717,0.6546566982177611,0.029880746291975974,0.07392340941371611,FALSE
Zfp449,33.998520140119446,-1.1332499561145815,0.7483343905242695,0.043072144062328954,0.09809304617999787,FALSE
Gpihbp1,1912.6779349407327,-1.1338511714672388,0.5715426549802064,0.018011000016756012,0.04970009392720938,TRUE
Cenpk,21.837622878176866,-1.1338843220341277,0.6417005881979281,0.027580133945666878,0.0694449474054581,FALSE
Fam187b,281.222759501156,-1.1342137047418124,0.34003803007533606,3.748488737175712e-4,0.002082118940851931,TRUE
Coq10a,452.7903700637917,-1.1343032407782703,0.29526083693859284,5.7752621903523056e-5,4.3160415733575004e-4,TRUE
Eno2,57.648441068003194,-1.1344492378831839,0.8237966717801606,0.05162107101386843,0.11310253961907146,FALSE
Mrnip,43.51091901520789,-1.134854123490485,0.49732369001492227,0.00911329908132497,0.02891822117152782,TRUE
Nkain4,80.2015583872221,-1.1348937724087065,0.7753750273006813,0.04603661529113477,0.10339001992387652,FALSE
Gm5560,21.219763459353597,-1.135110632469455,0.5000380721149351,0.009014438298543478,0.02862169910543965,TRUE
Lilra6,15.641440947662376,-1.1352254810238755,0.7094741972889522,0.0373687888826406,0.0878386669058571,FALSE
Gm20404,3.8224531582304353,-1.1356995477077412,1.8783935106644771,0.034066465970074344,0.08169248495268258,FALSE
4921531C22Rik,60.06246474050014,-1.136044238717656,0.42896654667269923,0.0033599683502691636,0.012936860595422322,TRUE
Psmd8,4937.815029441832,-1.1363559459774273,0.27001627538362694,1.1850696515440986e-5,1.1210234412707732e-4,TRUE
Gm11963,15.526590570011004,-1.1374177347704906,0.8641744695846428,0.055859681156484785,0.12017649735354399,FALSE
Btg3,148.22619937171038,-1.1388746989908134,0.6598077717116279,0.029978327356405095,0.07408131139043081,FALSE
Atg16l2,182.4552916114446,-1.138914503762493,0.4262908366435096,0.0031635868510116634,0.01231916149416296,TRUE
Shh,63.659045680893016,-1.1391471864435843,0.8660756724201374,0.055390662457599896,0.11944065118586387,FALSE
Gm13935,2.248290694803793,-1.139219176355117,1.357788480862635,0.06294696347250084,0.13218062360800545,FALSE
Morn2,340.21428802232964,-1.1392628740749715,0.3555058521345593,5.850670305939786e-4,0.0030379190295195227,TRUE
Tmem82,193.68329834722817,-1.1393460689640482,0.6132600350977712,0.023346310969709624,0.060924340635976286,FALSE
Lpl,3395.0171875546102,-1.1397643919274925,0.5525248266754295,0.015058826028024249,0.04324283549086797,TRUE
Ccdc90b,490.19116319278334,-1.1401395573055295,0.2932126098539948,4.550847738468557e-5,3.5361268501271024e-4,TRUE
Gm4366,136.94146610693707,-1.1434155690952685,0.26391987235966513,6.458751255344677e-6,6.62374116280208e-5,TRUE
Dmp1,5.463901481960668,-1.1439679904151008,1.263674550287953,0.06424691205527348,0.13431467050336177,FALSE
Ap2s1,2890.520433904916,-1.144756951078886,0.41498405044813585,0.002425563668285826,0.009890531291490841,TRUE
B9d1,638.9596576523529,-1.1463886082740145,0.41249034375521154,0.0022442258475717227,0.009272075229276191,TRUE
Fetub,3716.072839804122,-1.146547414863135,0.5115169365366653,0.009864560871617039,0.030800633312706254,TRUE
A630001G21Rik,105.30502537208885,-1.1469179327633228,0.4681267676942992,0.00573346399401368,0.02003314714483605,TRUE
Gm48065,7.405738218896041,-1.1472605003776948,1.028803044460651,0.06363585939806524,0.13329114473282974,FALSE
Stk19,523.6217537549677,-1.1473095598807506,0.3661935978719633,7.45908087707939e-4,0.0037223791178391135,TRUE
A230083N12Rik,3.526768022644911,-1.1473485546829403,1.788563102602314,0.03846561789609263,0.08977583418216019,FALSE
Isca2,733.4078946912888,-1.1474884276145865,0.25837882132035384,4.025536835853252e-6,4.417355754542968e-5,TRUE
Pate2,5.269079889635677,-1.1476520034035165,1.377411564987166,0.06149352870289125,0.1298642338222504,FALSE
Gm8731,6.047141686995596,-1.1480092110585303,1.0545886564039677,0.06525219866282628,0.13586985325618223,FALSE
Tm6sf1,225.8183038548503,-1.1487612985021969,0.5643659966077442,0.015842031878657462,0.044924260183334286,TRUE
Zfp937,33.77900031127738,-1.14886216575334,0.7533649558579502,0.04074828201167868,0.09400374518741851,FALSE
Rpl28,13130.143779834156,-1.1501866209853544,0.2406722787861791,8.117001586539884e-7,1.1049415254123763e-5,TRUE
Gm17690,48.006970889308526,-1.1506321668443569,0.4903713178028602,0.007330345300004536,0.024297529848244605,TRUE
Tfrc,812.4637836745688,-1.151616756549691,0.6479101615197925,0.026747314326387068,0.06780197029964032,FALSE
2810002D19Rik,68.15588475427579,-1.1519642259723308,0.5386641175827469,0.012407159712097151,0.037030253646621776,TRUE
Eef1e1,485.6665307357592,-1.1519844610245045,0.3273684201108045,1.892121422061272e-4,0.001172498846222351,TRUE
Gm10658,9.642740247761632,-1.1528075051498186,1.2019710928221865,0.06520950385005024,0.1357983633255757,FALSE
Gjb1,372.4540857235819,-1.1543577088900623,0.7529664189701214,0.04003640023924291,0.09275146346769013,FALSE
Rps2-ps10,221.59486307378924,-1.1545957233802664,0.8228003275044465,0.048545694684542125,0.1076782213822657,FALSE
Sec61a2,96.77818690039132,-1.1547020414079354,0.39205165355706506,0.0013368542774438836,0.006064663685822596,TRUE
Cdk2,365.4898351915727,-1.1550379634636676,0.2747638806792075,1.2144008838557203e-5,1.1460509439999133e-4,TRUE
Scarf1,226.6768684874522,-1.156448144319627,0.41126914743116094,0.0020409534439783626,0.008560822345606416,TRUE
Catspere2,70.70867905503376,-1.1572570256510957,0.696416720673878,0.03289253605551953,0.07960952973515768,FALSE
Pomp,4695.462744704501,-1.1576978703086083,0.31018413900305764,8.248744909161434e-5,5.804389363938605e-4,TRUE
Tmem80,285.15954304678235,-1.1578061226733136,0.2958330713140983,4.050862858165638e-5,3.205634742567615e-4,TRUE
Zfp112,46.61422236252722,-1.1580891233158672,0.4086796928958915,0.0018278426590594835,0.007818005240741213,TRUE
Gm46578,3.883623090453504,-1.1581476517204423,1.3878770851860773,0.06146957008713115,0.12982751800267478,FALSE
Gm12497,12.905216720870195,-1.1581803463914282,1.0247107030207048,0.06182456695085114,0.1304214169632047,FALSE
9130230L23Rik,31.346089157481078,-1.1583384475487395,0.8520715124647007,0.051048275587051,0.1120962245019935,FALSE
Scgb1c1,77.48263849227696,-1.1591395791969408,0.5358149124884057,0.011672624055724591,0.035307453345891596,TRUE
Gm15952,10.944788423525893,-1.1601991225054802,0.7943488469880553,0.04421552713713741,0.10019634427185523,FALSE
Foxs1,45.498419883017334,-1.1605864291528898,0.7258302791763193,0.03558232875021472,0.08444336867406478,FALSE
Tstd1,30.33773568942046,-1.1606007323470346,0.6085046074661132,0.02009813548778074,0.05402099944986234,FALSE
