Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Nbdy,385.4402765692962,-1.2785071944681639,0.22867746336484432,9.972857563127482e-9,1.3492414595955256e-7,TRUE
Tor1a,849.1593180981189,-1.2797016192004333,0.2673332687195232,7.360230671260637e-7,6.358823752300838e-6,TRUE
Banp,395.4001556719395,-1.280035910578247,0.44285340867159567,0.001609589126885655,0.00562094472429841,TRUE
Sdsl,73.79419594596973,-1.28008438911162,0.7896913517651218,0.03346342644025909,0.07159381892089844,FALSE
Ywhaq-ps1,15.424834310206577,-1.280317428067717,2.309547655863015,0.026284065461556236,0.058848873457225226,FALSE
Tuba1c,1751.3383860989782,-1.280748040194588,0.44807944038623876,0.0017262556113346924,0.005940142605340622,TRUE
Crybb3,26.27485990602344,-1.2810401948874997,0.8587285456979491,0.04143335519693484,0.08497862486582924,FALSE
Glrx3,1886.7664195140985,-1.2814420853181734,0.3050382077856298,1.1581345075990387e-5,7.488207080343464e-5,TRUE
Zfp345,5.785552970839071,-1.2814552096829925,1.7977567179847105,0.045941215319828255,0.09254678450635394,FALSE
Thbs3,355.9012550261135,-1.282178534684495,0.5737024884882747,0.009660606854662622,0.025535749068178067,TRUE
Cdc34b,3.401991926388662,-1.282276754438113,1.295962400714365,0.06628383325723004,0.12463568537781682,FALSE
Has2,23.33861269900455,-1.2827131113955914,0.9468412726629846,0.050240152983034,0.09934418503223727,FALSE
Exosc8,391.8478498300864,-1.2832297545091527,0.2299786472915843,1.0839829661978334e-8,1.450383484714124e-7,TRUE
Mff,2123.6932309404433,-1.2837567845810638,0.33808183697923216,5.8930692638500374e-5,3.1308286707129644e-4,TRUE
Psmb5,1993.156831982258,-1.2837746376967119,0.3798848520747284,3.1408188328634556e-4,0.0013570352856686404,TRUE
Ugp2,1887.6275978501858,-1.2845386770505383,0.27838045690822044,1.72853298044011e-6,1.3643859973391865e-5,TRUE
Dynlrb1,3148.549413937462,-1.2845692928411263,0.25771681720995404,2.6892810899174544e-7,2.584243041638566e-6,TRUE
Rpl28,13130.143779834156,-1.2850200611599492,0.24047165833162815,3.769092952150411e-8,4.398146073973781e-7,TRUE
Mkrn2os,79.82892680011858,-1.2850492387323804,0.840109376250454,0.038045217322874705,0.07935515744576065,FALSE
Aifm3,88.06167050117894,-1.2850937344755082,0.6615448000289295,0.018341749216369278,0.043560845669775784,TRUE
Arpc5,6131.413182309256,-1.2858864629589795,0.2002297673387617,5.913167925182334e-11,1.2390049680576552e-9,TRUE
Eef1d,5529.217350320439,-1.2860740204943715,0.24117656730717152,4.218919497239026e-8,4.861263829134688e-7,TRUE
Crlf2,561.0608433461584,-1.286137561918806,0.5584515047594302,0.008088668215196663,0.02196303391299333,TRUE
Zfp934,46.71868580992453,-1.2865338507572133,0.6490997724402536,0.016956252284846044,0.04081260008360406,TRUE
Rpl27a-ps1,3.764811493026179,-1.2874201200378985,1.381753923677994,0.05992678701249433,0.11475741096562124,FALSE
Rcbtb2,1186.0797807309834,-1.287798812575011,0.28224216105215977,2.1767655229457662e-6,1.6859082361189238e-5,TRUE
Ccdc90b,490.19116319278334,-1.2880250777216298,0.294419913325375,5.295127234565539e-6,3.74627933488579e-5,TRUE
B230322F03Rik,16.64880161355335,-1.288028659488816,0.6852732681908331,0.020940148593742717,0.0486731946426938,TRUE
Ooep,18.155211508840548,-1.2880546972675002,0.9028687878725614,0.04490892144446763,0.09084730449649027,FALSE
Gm8425,3.6717801334979083,-1.2884872854405711,1.2965541224808372,0.06218676228830228,0.11817493788875107,FALSE
Syt13,54.06533518791006,-1.2889001101539515,0.8040322804838352,0.03460600764132755,0.07354868985134419,FALSE
Psmd14,1848.0169158701954,-1.2892625131400657,0.30891418713441143,1.2989030893857887e-5,8.300077033376635e-5,TRUE
C1rl,165.6110344581496,-1.28955262480671,0.5906222091229825,0.010738941645930929,0.02791710196990461,TRUE
H3f3aos,9.377376382741845,-1.2897394788334107,0.9181534852260894,0.04579464473040607,0.09231552758246137,FALSE
Cnr2,128.56478966126778,-1.2901242545262266,0.5172149459134021,0.004902528557547141,0.014437406959308164,TRUE
Nme4,65.4978905037406,-1.2903172216550591,0.5130786152146706,0.004554966923771231,0.013562172301482177,TRUE
A930012O16Rik,10.97454397421738,-1.2904119743493774,0.8820215070527541,0.041887981524753246,0.08575951839504817,FALSE
Timm17a,1493.489494971691,-1.290680534404583,0.24392774523344712,5.33835613038519e-8,6.010560506000582e-7,TRUE
Cdc7,36.039773901103196,-1.290777008034086,0.5490067293833979,0.007031966054139533,0.019575342106885947,TRUE
Slc25a43,45.32182503425078,-1.2911096953390764,0.554612569026845,0.0074135934940862324,0.020468449287458692,TRUE
E2f1,209.1155657711105,-1.2913638593715573,0.4076905471713773,6.338626449670676e-4,0.0025050658512404222,TRUE
Gm4468,2.052507310480178,-1.2917639769687317,1.4703649748817098,0.06641155531686864,0.12479737704395104,FALSE
Naxe,4671.362482875418,-1.2921598014159819,0.37882023639030793,2.6996073496095654e-4,0.0011898182163378487,TRUE
Sirpb1b,40.25963822445404,-1.2925272042286124,0.7325078575681073,0.026373864447587575,0.05900816215959476,FALSE
Gm6630,2.2818563211194096,-1.2925909770181965,1.645647030617627,0.054124374782004145,0.10561861136331772,FALSE
Cracr2b,1503.5162694860078,-1.2928835752631629,0.3391847261572334,5.9303828901784984e-5,3.147341145525893e-4,TRUE
Rfc5,346.70441804237504,-1.293211977616014,0.24184765518233325,3.779439680487659e-8,4.405129954193319e-7,TRUE
Ankrd54,850.2782991828341,-1.2934523159370452,0.35380606739249143,1.0474405200624619e-4,5.222723047331935e-4,TRUE
Polr3h,515.2648842119355,-1.2939375263614206,0.3155873226929291,1.764943699236639e-5,1.0852388974392959e-4,TRUE
Psenen,986.9468176795563,-1.294195829421624,0.3952742569126806,4.389350619741699e-4,0.0018209179126753455,TRUE
Scnm1,506.7067743870544,-1.2946797478260206,0.29784926539239287,5.85291942431151e-6,4.0950162608821684e-5,TRUE
Mtres1,462.45969325879145,-1.2952920143288442,0.3342108386500482,4.4702395625228446e-5,2.448992918996445e-4,TRUE
Slc6a4,43.44805026440513,-1.2958092595853608,0.8721827756929441,0.04098628806264513,0.08427995852360469,FALSE
Neil3,9.041780000107435,-1.2963483134464202,0.9492607349468527,0.048073415731819384,0.09596154999179957,FALSE
Gm16287,7.249394718998922,-1.296473302333491,1.1801984319243592,0.05893132354781775,0.11321607421936186,FALSE
Gstt1,2207.980319989985,-1.2965882021203046,0.8204038299588396,0.035448217052190596,0.07506222206071893,FALSE
Apol7d,7.026883971437452,-1.296666334306817,2.3600620067029805,0.023701163626062328,0.054082671044151945,FALSE
Gusb,2549.1922195859374,-1.2967096484798424,0.2745978794951301,1.0022775908216731e-6,8.372624093054995e-6,TRUE
Pld3,5805.022381988715,-1.2968411624947076,0.3939781945838923,4.110811285945353e-4,0.0017202046232610356,TRUE
Gm28424,5.778032772658024,-1.2969432757944384,1.3391437332409375,0.060566286661433,0.11566402801118325,FALSE
Fibp,1424.163560023466,-1.2976515361523324,0.40352451237830383,5.424799376572362e-4,0.002186213690521749,TRUE
Gm10420,14.631665961885096,-1.2977801439534347,0.7147941757318406,0.023169466247096617,0.05303717687274531,FALSE
Mettl1,332.26341077538615,-1.298481087142436,0.3638782135942223,1.5179779124122243e-4,7.170635138637633e-4,TRUE
4930417H01Rik,3.740877457636942,-1.2988993455682303,1.878631549885152,0.04311710164004967,0.08786544955885425,FALSE
Etv5,1108.7306112368653,-1.298906245641518,0.7888383280846445,0.03154075703230483,0.0681746122306608,FALSE
D630024D03Rik,23.771955800108888,-1.2989620916649751,0.7830349382799765,0.03106375200016656,0.06733090746339354,FALSE
Gm26756,4.2760374667219585,-1.2991023426107255,1.4018637725555865,0.058353693347397206,0.11226652556663265,FALSE
Gm30301,7.980223116019241,-1.2992129118942082,1.7341379264329722,0.048017645555539695,0.09587375285377535,FALSE
Psmb9,1230.417974580552,-1.2993266271643118,0.5028967843247308,0.00381095839675592,0.011654435829836916,TRUE
Cyb5r1,895.2402459751629,-1.299790007595365,0.39076924968536564,3.9511880021906253e-4,0.0016602880477688464,TRUE
Rpl10a-ps2,1.7078910754495429,-1.3001731209931993,1.7868531904519591,0.048475101077048534,NA,NA
1110038F14Rik,623.8757960926757,-1.3002121173461263,0.3361148929864465,4.640069231849562e-5,2.5311713082566586e-4,TRUE
Ifi207,132.50517756219273,-1.3003090208769417,0.5180619572447518,0.004662204449967166,0.013819128346788421,TRUE
Gm5905,244.29217333309657,-1.3003815653330084,0.5654309411987491,0.007986695716434577,0.021753407062602752,TRUE
Ubxn6,2478.4004902572374,-1.3005331031481915,0.30813698680660323,1.0159864992911676e-5,6.654316244871042e-5,TRUE
Tmem82,193.68329834722817,-1.301452589096256,0.6200480550894499,0.01289948946023366,0.03243580077271999,TRUE
Gm12216,50.83450668229688,-1.3016419577166811,0.43137683429317003,0.001028337390684116,0.0038154641723784823,TRUE
Bcap31,4800.911020606579,-1.3018436965665385,0.2601958732979488,2.4103879058394816e-7,2.3509138247248522e-6,TRUE
Arl2,1478.926722217844,-1.3022459561715187,0.48029247871158764,0.00263648669407553,0.00854120204228254,TRUE
Psma3,2157.5055998923617,-1.3028305176604567,0.37796061386514196,2.3164504103342925e-4,0.001041165594978691,TRUE
Gm5560,21.219763459353597,-1.3035928297285382,0.5122587651619417,0.004081840461347252,0.012348224573723698,TRUE
Zfand2a,787.4548245872545,-1.304150948295073,0.2564799781573878,1.5858277477757766e-7,1.6104642874471047e-6,TRUE
Shfl,313.15315578406546,-1.3044508645169604,0.33454578775480914,4.0322878326560766e-5,2.2339051544657183e-4,TRUE
Plcd4,46.458653172939066,-1.3046513040648424,1.0508728247080887,0.053550430833289614,0.10470580230634446,FALSE
Prc1,231.25366686411758,-1.3046689376232923,0.569728830229654,0.008057972861601181,0.02190290860828962,TRUE
Ech1,2139.1104612632835,-1.3047103609133517,0.2483538665539753,6.410491155251411e-8,7.102880463243184e-7,TRUE
Mcfd2,3796.4784847981523,-1.3047311943921684,0.3382534044174985,4.8321233301243125e-5,2.62046545811298e-4,TRUE
Klk14,112.46445096177357,-1.3048903648881427,0.6931129361762693,0.020203440779737323,0.04723255790624007,TRUE
Cycs,1113.196752415134,-1.3052806470640277,0.2659456725091841,3.9870875818096154e-7,3.6590268998170114e-6,TRUE
6720427I07Rik,29.482133652298177,-1.3054424764851122,0.8081324967506159,0.03285971653480091,0.07057534481266454,FALSE
Tspan2os,15.110743455614735,-1.305490394003896,0.8801160492308764,0.03970538721941477,0.08215622991650881,FALSE
Ndufa11b,2.488986792864789,-1.3056522653953513,1.5247170226287425,0.060659636657332004,0.11580945187537327,FALSE
Tsen54,330.033040538604,-1.3057736692362685,0.41812761212279714,7.201034364787776e-4,0.0027921407572067004,TRUE
Gba,1479.3933992685131,-1.3062244746271512,0.2683754051604083,4.85340666747913e-7,4.370662562479311e-6,TRUE
Pih1d1,1139.3879426144429,-1.306305195122592,0.4249611614131155,8.493704941166203e-4,0.0032273202804103864,TRUE
Mterf1a,37.37536968933769,-1.306325731696568,0.45336297346343946,0.0015692196556214256,0.00549907491740062,TRUE
Timm50,979.6521732019102,-1.307363227352338,0.4051486043803347,5.194853828733426e-4,0.0021066222141454824,TRUE
Psmb3,2462.3698645921686,-1.3076280166933392,0.35655157195463194,1.0168658520426312e-4,5.086452880680626e-4,TRUE
Isoc2b,448.51559116289746,-1.30808309349715,0.45532348143572066,0.0014809281512450229,0.0052250249304800385,TRUE
Cd200,2790.4665655290714,-1.3091321653207446,0.5807069872064295,0.0088443265180288555,0.02372149134745251,TRUE
Gm7476,8.959957448751124,-1.309571467751263,0.8620463848589741,0.03773332910469053,0.07885118090064598,FALSE
Ntan1,1000.7658562858406,-1.3100981102492375,0.1786369626568781,9.927723104472468e-14,3.886241840837973e-12,TRUE
Lcat,6.751051466789548,-1.3102081430308987,1.2168897437635504,0.058888077467823055,0.11316528177838055,FALSE
Tma7-ps,34.73970993692055,-1.3110884958677491,1.0446933880265912,0.05240905626540169,0.10285761052320722,FALSE
Rpsa-ps8,3.1127826808202017,-1.3122832737257335,1.1546356103028446,0.05613666311510449,0.10871567193307725,FALSE
Gm19680,39.6019398372287,-1.3126686318400846,1.0261943026209621,0.05072046470055488,0.10017160204685448,FALSE
Tprkb,525.1363715985573,-1.3126924834429896,0.31784058886809996,1.5163953525374726e-5,9.527113445071356e-5,TRUE
Gm7117,7.4013000501487545,-1.3133678542524503,0.9721105427029133,0.04696342054125784,0.09414590427876808,FALSE
Jagn1,914.5792532326883,-1.314196774582501,0.27432208300480737,6.852609992908337e-7,5.963630730148881e-6,TRUE
Dnajc4,522.0150643736891,-1.3143871579368864,0.269659496250871,4.6456208013011e-7,4.200398145276675e-6,TRUE
Gm7232,7.2403419143728955,-1.3152728396286186,0.8837857285059185,0.03997569124058382,0.0826446791950946,FALSE
Rfesd,200.81409267307234,-1.3156516053167855,0.3330474598240963,3.209316194599225e-5,1.8301800625270963e-4,TRUE
Irak1bp1,129.98226221202157,-1.3163926145924376,0.4634884087508587,0.0017714766913354653,0.0060729901032391485,TRUE
Kifc5b,24.538957991990824,-1.3164605173076303,0.6399557237163932,0.014137358934006292,0.03503809976785191,TRUE
AI463229,23.702900644959975,-1.3168478236577807,0.987028711610606,0.047194380741985675,0.09451509980243591,FALSE
Prrg2,977.5583337010269,-1.3171832248103825,0.3892676884810618,2.975882646593664e-4,0.001294355158883407,TRUE
Dscc1,13.164517043820192,-1.317926217587906,0.9141940558241662,0.0422839662146194,0.08641175977024457,FALSE
Atp5pb,5960.195075179539,-1.3179994157150705,0.3730971963625678,1.6775417960703041e-4,7.836416914621663e-4,TRUE
Isca2,733.4078946912888,-1.3187513896266576,0.2594315139692368,1.575198832478069e-7,1.6028937640919151e-6,TRUE
Mcts1,349.90047413160585,-1.3189118602260714,0.31413772257095496,1.1127205001798018e-5,7.215358389448417e-5,TRUE
Cd22,305.2296633856441,-1.3197806296548753,0.7107777755847446,0.021229729696890656,0.049244293769808725,TRUE
Gm5459,3.9111007204228145,-1.3199588057627143,1.4186869029183125,0.0564693168109023,0.10925514657695552,FALSE
Tmem205,1575.1132985786057,-1.3215440095231612,0.46217317585303813,0.001652788872863722,0.0057412579157386425,TRUE
2810408A11Rik,76.50418039892703,-1.323153092023574,0.486076366192986,0.00242593550680859,0.007961246352888173,TRUE
Dnase1l1,567.0372244602909,-1.3239878859177154,0.25013110968984004,5.0464063779160195e-8,5.707299128080945e-7,TRUE
Zfand2b,652.627432281606,-1.3245327806073819,0.3437348860818084,4.7735439087157986e-5,2.5912607743120244e-4,TRUE
Lrg1,7525.477943416198,-1.3248683069154248,0.3458870140677402,5.251179865918528e-5,2.819473208710482e-4,TRUE
Adprhl2,809.1844854222215,-1.3248982299292518,0.41604185387221376,5.791443822654252e-4,0.002309146738527304,TRUE
Slc50a1,1065.938718637771,-1.3250148756406614,0.23925950379307465,1.2984067994803783e-8,1.6997095879911964e-7,TRUE
Eepd1,246.77535656470903,-1.3253088685629406,0.3895307982385784,2.672715079432273e-4,0.0011795099822908563,TRUE
Hspa1b,566.0775570204218,-1.3253448361262987,0.7312650786207279,0.022333725898981558,0.05138614072599709,FALSE
2900089D17Rik,25.219217044382045,-1.3253713540816985,0.6413820606324607,0.013306670088830158,0.033327136567183994,TRUE
Arsg,260.293440182883,-1.3265135577929243,0.3938451229971483,3.0041003540983964e-4,0.0013049424312351291,TRUE
Ube2s,724.5705485439938,-1.3267377841830532,0.25388123987315897,7.277127574141879e-8,7.958348666491165e-7,TRUE
Iapp,6.199998897516589,-1.3268235070516723,1.6557322605173384,0.05181259332322767,0.10191475046605081,FALSE
Yrdc,631.6218558586321,-1.3269657517256308,0.34988267014382224,6.052177440193983e-5,3.204401890287766e-4,TRUE
D730003I15Rik,40.92051558470343,-1.3270630342994387,0.44072886525867694,9.921175925196382e-4,0.0036994246356478076,TRUE
Recql4,28.831658684315155,-1.3282525199384465,0.6909268683233862,0.01822692745303378,0.043364629873242556,TRUE
Pemt,88.71417564646488,-1.3287742387385026,0.4108749965165212,4.7944240730324046e-4,0.0019647508998008024,TRUE
Gsdme,39.524675698409304,-1.3289753163889306,0.7996531899388407,0.0294328123169861,0.06443890916874076,FALSE
Kmt5c,459.66585111001615,-1.3291720834272651,0.3139946848890105,9.507933863074724e-6,6.265930052210321e-5,TRUE
Glt28d2,107.35687572759794,-1.3303148301333698,0.31453451537722266,9.630458864840516e-6,6.338404646820254e-5,TRUE
Emilin2,435.66404935991613,-1.3304058301628057,0.5240368112682503,0.004158099712839248,0.01253921533937573,TRUE
A530084C06Rik,61.048323156699134,-1.330516153232816,0.5749216887898521,0.007315761871125511,0.020256487187781246,TRUE
Pex11g,378.3993552406395,-1.3306671625866993,0.3931954066950803,2.8443623026578533e-4,0.0012449246836703353,TRUE
Tmem191c,34.59340733416173,-1.3307179170700811,0.6608380758040698,0.015012074210460233,0.036817494776236796,TRUE
Gm44180,3.624576041976204,-1.3314812819929336,1.1258394148539488,0.055286451091703756,0.10739863681489942,FALSE
Ngp,6.805805716209529,-1.3317217834899042,2.7443771071558167,0.016586657605937916,0.04009500921282192,TRUE
Tnfsf12,433.0607866756691,-1.3321369942485017,0.5224422664456381,0.004004597248665321,0.012143651077284314,TRUE
Rpl6l,40.76487059462768,-1.3322899001302726,0.6168416170084009,0.01077990092688198,0.027994756855501297,TRUE
Sdf2,2656.7341281219988,-1.332971540217991,0.31530337791170443,1.0136734280768957e-5,6.641320004451902e-5,TRUE
Zfp58,56.23445888453966,-1.3332398815569002,0.40928541196690826,4.387214377815811e-4,0.0018204055714359402,TRUE
Srcin1,169.76929991396602,-1.3332763627166857,0.605235960784486,0.00974056092230066,0.025713894150136588,TRUE
Ntmt1,491.4817784384691,-1.3347026231363848,0.48210318134715996,0.00215978104117991,0.0072084298167205884,TRUE
Atp6v1e1,5095.316546471798,-1.3352998490646673,0.33040065963483356,2.0658774771767854e-5,1.247866601719315e-4,TRUE
Cisd3,381.5937568254445,-1.3359467010911525,0.26360320497756057,1.6663661769108447e-7,1.6871644314497317e-6,TRUE
Lyrm7,26.44575342781608,-1.3360242520586996,0.8274497827795375,0.03144826646127108,0.06799652475393006,FALSE
Osgep,968.2789413756147,-1.3363148398709264,0.28673947649894543,1.3119306457674192e-6,1.064672041537007e-5,TRUE
Afmid,42.069375153477026,-1.3363172149426146,0.6118048582091968,0.01012694718534921,0.026572383241993854,TRUE
Fxyd2,35.51568673108007,-1.3369555019236934,0.8056488589983235,0.02914327040822089,0.06394360740460152,FALSE
Hdac1-ps,61.06555280453242,-1.337146773640995,0.6755071429354081,0.01577561336536815,0.03844270893558587,TRUE
Gm7143,17.215352613413838,-1.3375978012345735,0.5953009601912863,0.00844703098371844,0.02280427410319818,TRUE
2700038G22Rik,34.36673955957375,-1.3381670747508823,0.7968985573495241,0.02850095004716084,0.06279911897608395,FALSE
Prkrip1,551.2954782138174,-1.3381832278288597,0.31274346906566164,7.66471013468185e-6,5.1761778672831395e-5,TRUE
Cox4i2,380.55422073836155,-1.3383825729121994,0.44530790915510576,0.0010245479530706762,0.0038050163851726863,TRUE
Mettl26,1380.9426130923807,-1.3391786898734137,0.39131100877900327,2.483718910126767e-4,0.001106498417857313,TRUE
Galnt6,1273.0517897920138,-1.3395023900536656,0.7362440508291994,0.022299136647076036,0.05131824782206778,FALSE
Rmdn1,246.1402483342728,-1.3397514253583223,0.3616355437291217,8.466093180121571e-5,4.3238082464039346e-4,TRUE
Ccl25,69.96146585374285,-1.3399364511482939,0.4454825056685291,0.0010043556128654727,0.003740914442977998,TRUE
Ccdc88b,396.72468128586326,-1.3399903709982566,0.5166759193303464,0.0035269455759347535,0.010919799768287261,TRUE
Fkbp1b,117.99808916825145,-1.3401465485473227,0.3215789860580673,1.2559044986723988e-5,8.05333808529644e-5,TRUE
9430015G10Rik,143.99192427561374,-1.3401530441590876,0.2859980030033335,1.1270088263901747e-6,9.287821821401525e-6,TRUE
Gm2895,2.3997966531473764,-1.3401974718117604,2.553794941023502,0.023992631590732907,0.054587425715387924,FALSE
Prr5l,135.57903336253375,-1.3406214107354901,0.5829591988805396,0.007600305425310404,0.020903944619532253,TRUE
Eps8l3,23.426657408209262,-1.3406413112990985,1.449605836408503,0.056656737268164406,0.10952334539952654,FALSE
Susd2,225.45023899920514,-1.3408532955093113,0.46729819945080275,0.0015569103053021554,0.005462572738717777,TRUE
Mis18a,253.0995071774586,-1.3410232220654819,0.34216324472289694,3.7129306848717364e-5,2.0798118335236081e-4,TRUE
Emc7,2267.596631260077,-1.341675847334242,0.2729673968353209,4.132862159569406e-7,3.780782733747393e-6,TRUE
Ppm1j,68.32315635279107,-1.342993347099449,0.7466257880431102,0.022680791210907856,0.0520660645151867,FALSE
Zfp428,97.85953693291324,-1.343158298255744,0.4748923203903299,0.0017311289076350287,0.005952855431617287,TRUE
Mrpl58,1288.0759890643874,-1.343336916751225,0.34299869591836385,3.6183748209655733e-5,2.036432237633982e-4,TRUE
Gm44658,5.049386852075794,-1.3441018199755836,0.9981711522978901,0.044960909586025416,0.0909229732676797,FALSE
Ddx39,771.7025388986788,-1.3449186073175268,0.43127572831692684,7.04566514957156e-4,0.002738941307855965,TRUE
Dpys,5.3992816113910225,-1.3457584650093688,2.8950219231556824,0.010959143610966053,0.028369055721889438,TRUE
Adcy3,525.8315806655311,-1.3458063752995375,0.5159347583757348,0.00338294507590878,0.0105239654378995,TRUE
Ecscr,705.3670413828157,-1.3459991658725425,0.2651566146336579,1.5180456214609055e-7,1.5502024018144e-6,TRUE
Cyc1,3340.435636008154,-1.347112431925262,0.3654129013508873,9.072820111274952e-5,4.590728793277624e-4,TRUE
Tmem216,231.6239234264576,-1.347422738896489,0.3596116045634653,7.145763594714773e-5,3.714289213835402e-4,TRUE
Cd244a,33.32827192108437,-1.3480877173679715,0.5928509159328985,0.00806816559962244,0.021922098055794145,TRUE
Bag2,452.2081573307826,-1.3485199713886171,0.5213519132386518,0.003563958493114751,0.011019194489885942,TRUE
Gm2011,19.261012986442843,-1.3488188389457043,0.7241964625303507,0.019820188049987697,0.04648722461933366,TRUE
Gm10131,25.497660079554628,-1.3493104744685893,0.6052112878701427,0.008967194895489876,0.024006410827567926,TRUE
Gm13039,2.7195059693156396,-1.3499029034506123,1.836281045358946,0.044813976809766336,0.09069905425963568,FALSE
Gal,13.475359632233245,-1.3505182156210562,0.9964883499585184,0.043653054388599226,0.0887791695344883,FALSE
Psmb7,2749.4230109145637,-1.3507071754283535,0.28484178045416636,8.375733384132948e-7,7.141470604732014e-6,TRUE
Manbal,1086.2515824393192,-1.351526896949736,0.28436937440863685,8.955962040707427e-7,7.569099466956037e-6,TRUE
Scgb3a1,51736.769407533095,-1.3528317921805597,0.9241575474226261,0.03800917764621062,0.07932119155635997,FALSE
Dnajc19,704.9691547611876,-1.3529630197942288,0.342909521435515,3.259878995626236e-5,1.856917536171865e-4,TRUE
Gm5436,120.03665667732103,-1.3532399362998269,0.7053607088390349,0.017719867826955383,0.04233277471752475,TRUE
Gm36026,9.20512029783568,-1.3542516997150293,1.320089159005154,0.05591067199166658,0.1083507304576104,FALSE
Cysrt1,59.62765329162672,-1.3544006847379306,1.2365960336454644,0.05400612777427399,0.10544894953537172,FALSE
Gm46344,3.153679987329597,-1.3551222678386288,1.2549348293375409,0.056527932250534006,0.1093155639381686,FALSE
Gm13418,17.971361580643453,-1.356132876381471,1.0736902873010161,0.04907050617364696,0.09755660966550148,FALSE
Gm49959,9.812309915512412,-1.3563275335864402,1.4251555006236278,0.05452905821463049,0.10622359406667194,FALSE
Mroh2a,3.8127945208437675,-1.3569836480680595,1.7672367219771985,0.04755130895879144,0.09508849516469937,FALSE
Gfap,9.982056454169344,-1.3578351518068021,1.0545876538109653,0.045846556436698015,0.09239295554872425,FALSE
Hmgcl,1079.966694041253,-1.358060453353924,0.3250599867946173,1.1872558965239284e-5,7.654446809411691e-5,TRUE
Gm6116,6.215146863855657,-1.358129457918031,1.9274684261791766,0.039930970964893564,0.08256404238604062,FALSE
Jpt1,1831.7045266266307,-1.3584595576419922,0.2628923730129963,9.621762838499529e-8,1.0261350980720802e-6,TRUE
Ccnb2,115.00058628000933,-1.3586809864654859,0.6183577587401303,0.009555488934029698,0.02528996247810979,TRUE
Rwdd2b,184.08183703015678,-1.358982931852354,0.33551184883891566,2.01601111031233e-5,1.2206657199400105e-4,TRUE
Cenpm,40.525708035083646,-1.359018354887335,0.659795646998836,0.01319901307231148,0.03311475158956895,TRUE
Hat1,562.0453335522113,-1.3592260563232168,0.3356029821987793,2.042619770782907e-5,1.2356656708608545e-4,TRUE
Kifc1,50.711327201304684,-1.359274296523322,0.6533018574208103,0.012729404090720499,0.032104037111807135,TRUE
Polb,661.0834787648691,-1.360160791100471,0.3211160357881259,9.129037770406974e-6,6.047800391093816e-5,TRUE
Zdhhc14,118.32882840582799,-1.3602164665949952,0.6129165284606658,0.00900618393836911,0.02407486386154898,TRUE
Lrp12,586.3271550484818,-1.3613942161314843,0.434134209242027,6.492329327105608e-4,0.002555310991391391,TRUE
Gamt,101.14360628799697,-1.3614752753067583,0.5050281389742685,0.0025882381539738576,0.008413231810768902,TRUE
Cacna1f,8.465524255477645,-1.3619084947104194,1.1605559018799092,0.05080760297502913,0.10028953117293202,FALSE
Nt5c3b,611.3825258832806,-1.3621101529163833,0.3068723878785855,3.6560514891667585e-6,2.6805293658685793e-5,TRUE
Cthrc1,212.5745654073408,-1.362965450588277,1.1000771052708673,0.04794873716447684,0.0957694593083425,FALSE
Mmaa,358.2239254047476,-1.3629782966799542,0.31230639489112655,5.0625574537139075e-6,3.590540660378062e-5,TRUE
Timm21,315.6191311502253,-1.363114192158252,0.25888233011072476,5.7209124846520704e-8,6.394948050774054e-7,TRUE
Gpr137,745.0707401572437,-1.3633088815682646,0.3370242939926479,2.0805815653648808e-5,1.255191149694153e-4,TRUE
Mpst,2053.416022045937,-1.3643695878710373,0.3980656468869434,2.3591517051237213e-4,0.001058239069326983,TRUE
Bloc1s2-ps,8.721749696508583,-1.3645002167975058,0.9017792962190415,0.035702276666383044,0.07545780960387895,FALSE
Aimp1,1833.7400583100923,-1.3650327791822219,0.2703277236988173,1.8474667015347223e-7,1.8446356848393406e-6,TRUE
Pparg,456.70040854137704,-1.3662676891182843,0.47996262882567453,0.0016332655538900075,0.0056870075716297635,TRUE
BC023719,308.2669963539893,-1.366419225509453,1.4890030582056746,0.05061561496536449,0.09997895625712863,FALSE
Aqp9,28.67041420600261,-1.366445989260467,0.8004190522205278,0.026256464076162354,0.05880411551994716,FALSE
Ube2a,1144.1736471015272,-1.3668329414517786,0.2574245157487971,4.3813419095055256e-8,5.034057180324352e-7,TRUE
C1qtnf4,140.63396767474677,-1.3671542821629448,0.5646799315325229,0.005387862222466346,0.015620701741294348,TRUE
H2az1,3622.7889107363453,-1.3677270490566604,0.27514471028410653,2.801244770416602e-7,2.6821140409623597e-6,TRUE
Gm14303,382.8020857395778,-1.368188052797052,0.4810152365470718,0.0016226058393263752,0.0056557403535036155,TRUE
Gm26671,14.174825290762783,-1.3683206707533944,0.715030103836536,0.016974351799273455,0.04084642983006011,TRUE
Bex1,50.32656406865675,-1.3683611308190717,0.8866924367835283,0.03378594383770998,0.07210928566968554,FALSE
5830432E09Rik,15.011259364606252,-1.3686611715017774,0.9994626862304098,0.04321698866693054,0.08805123603826205,FALSE
Mrps35,847.6338087039741,-1.3691737211542274,0.3094415802855658,3.7892587816694175e-6,2.7681460445186463e-5,TRUE
Renbp,1161.3101957738593,-1.3692211043769749,0.623938031026752,0.009586754728958098,0.025359200991386145,TRUE
Gpt,774.6759396172863,-1.370085189085201,0.5946088208201438,0.00721311732387883,0.02001342813530611,TRUE
