Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Gm20036,10.312449153512427,-0.9715218418617116,0.6545781244375166,0.05685885881689263,0.11949273562596474,FALSE
Gm4997,3.1503606788618077,-0.9722354360856995,1.120731635232568,0.09382399717563468,0.17664998082241493,FALSE
Trnau1ap,933.3164356140725,-0.9723532776909243,0.3623197036283322,0.003947126434979064,0.014012371428332258,TRUE
Pisd-ps2,264.3394266922252,-0.972375884432737,0.6292202317456217,0.05308002195915994,0.11346582038772922,FALSE
Gm13413,7.359462735259927,-0.9727677000675321,0.9783085977377811,0.0981344620377247,0.1824252084389288,FALSE
1700012B07Rik,14.849038629148433,-0.9728526779579425,0.6089490424889836,0.04721411066163297,0.10344664695526323,FALSE
Marchf1,194.5690084289317,-0.9732185229604059,0.6158393663749717,0.050054931580079204,0.10816100897172924,FALSE
Gm44037,4.843089096722138,-0.9740562777986251,1.272209639662749,0.08614539262832341,0.16514764694039558,FALSE
Mrpl15,896.3784273054106,-0.9743123889097173,0.24996307472291693,5.2121317499043025e-5,3.7252944624917647e-4,TRUE
Uchl3,664.5110072803378,-0.9747581330837755,0.4791369888497725,0.020336029060400527,0.05334063057215111,FALSE
Bdkrb2,189.767393726202,-0.9752719792212688,0.799063437419306,0.0826969797662008,0.16011084087719452,FALSE
Gm6286,6.610031932725027,-0.9755915393021959,0.9002877762058578,0.0922304422406544,0.17430334678960677,FALSE
Gm16229,5.176521301503108,-0.9756303424946231,1.3338333628414771,0.0770006341289493,0.15143614933367625,FALSE
Efemp2,1127.7815702127925,-0.9758168561919865,0.3546698901117487,0.0029889020757397503,0.01118318516710891,TRUE
Orc6,367.85412109775734,-0.9760119085608226,0.35117285519322916,0.0028085518710083304,0.010654174468425195,TRUE
Gm4841,173.23458976514976,-0.9761786067034898,0.8004269449395924,0.08454500202721363,0.16272594856783243,FALSE
Gm15848,15.34458752260598,-0.9763312184400414,1.139747827378667,0.09256769998010998,0.1747696281776062,FALSE
Zfp322a,397.6014383109722,-0.9770629977922629,0.4694233823341814,0.018170325619094294,0.048841288788166994,TRUE
Gm8959,6.058212743565058,-0.9771270279359019,1.092665410757627,0.09430439838035586,0.17735474045131708,FALSE
Vti1b,2713.128542190631,-0.9774831841718606,0.26671320310298263,1.4001923543153978e-4,8.624988321652442e-4,TRUE
Gm29508,4.308265739690742,-0.9777856708594168,1.8365578287168531,0.017154379331045633,0.04663643050075143,TRUE
Ccdc106,11.087712375631996,-0.978074731766959,0.9243861722798259,0.09179390420994415,0.1737531800186204,FALSE
Etnk2,41.14428344654533,-0.9790958528958574,0.5951370553484331,0.04378400269645203,0.09762649249884575,FALSE
Ift27,459.99412388968665,-0.9793289897529824,0.3427715017163586,0.002297558048608982,0.009060430466648145,TRUE
H13,5415.099739141115,-0.9797228871007241,0.33712672251924686,0.001886135955032135,0.007702952107445603,TRUE
Lpcat1,9412.77041001017,-0.9801694164261499,0.7159476472102925,0.06601907176189685,0.13418595287043786,FALSE
Lysmd1,49.85271446022674,-0.9805296250478625,0.5017498510214289,0.02363580228495709,0.06014092040478406,FALSE
Glrx2,617.5309472746054,-0.9806898418155631,0.2671619650267673,1.2710836866076458e-4,7.954058531591768e-4,TRUE
Tekt5,75.05536458750214,-0.9808703457719098,0.5714968509879853,0.03883194705554741,0.08895819839887775,FALSE
Psmc6,2071.4209075058243,-0.9809445830973202,0.35814396839259377,0.0030659955246459766,0.011424250840241377,TRUE
Kif2c,59.30642485966591,-0.9813500740046239,0.6460980554499144,0.0548276697081802,0.11642249992573146,FALSE
Panx1,160.74144907701097,-0.9816069861076615,0.5387907093686086,0.03142540808663144,0.0753905185923226,FALSE
Blcap,1082.1780359135525,-0.9820301223095593,0.3096942517704533,7.947885163325765e-4,0.003753276004843539,TRUE
Cyp7b1,112.89835623964402,-0.9823259710294887,0.6120687607552693,0.04671112959586601,0.10260079154035652,FALSE
Ptger4,179.52107415174288,-0.9828213424105081,0.4479309882908999,0.013903425371997609,0.03941345474396679,TRUE
Cdk2ap1,307.3790953841552,-0.9836832354982493,0.353839332765424,0.002770864879386411,0.010536054066684,TRUE
Ubxn11,151.64420359853634,-0.9841140996934815,0.5328856933972101,0.029871831242419034,0.07244669624810295,FALSE
Ccdc107,1589.619898453666,-0.9841427532060871,0.34244421266031755,0.002036217797140276,0.00819568483193759,TRUE
Adamts10,308.53062667054263,-0.9841874830015797,0.45645731289276853,0.015054368827900379,0.04199170498809663,TRUE
Mrpl18,1052.5587391614088,-0.9845738800669166,0.259468510593246,8.038488719531645e-5,5.422188145721818e-4,TRUE
Msrb2,332.5431074069129,-0.9846261855428632,0.32653593387990054,0.0013354673991251389,0.005756503011026319,TRUE
Mcm3,394.7397327382232,-0.9847904025710643,0.37322053834499613,0.004240697979877349,0.014918519352428551,TRUE
Nipa1,268.93533458835014,-0.9849660023592127,0.608333552766862,0.046068826466321676,0.10158294630866248,FALSE
Gm41144,6.032649697245568,-0.9850964748441712,0.975216908274704,0.09151763182997254,0.17337476603029345,FALSE
Mettl26,1380.9426130923807,-0.9851081009152999,0.3858590889782218,0.0052835764490289355,0.01798748638183184,TRUE
Gm5621,5.020496803009012,-0.9852634603753765,1.0877349383050199,0.09519943562025864,0.17855165572468518,FALSE
Xndc1,48.22062131750459,-0.9853699866458531,0.566435322314456,0.036465727753027956,0.084571224684311,FALSE
Gm20075,54.15804916672564,-0.985453054660217,0.8876462992620872,0.08921430501325124,0.169749867758803,FALSE
Sec61a2,96.77818690039132,-0.985594474159591,0.38787091845370714,0.005528847681588997,0.018640308154571357,TRUE
Gm43815,2.1247015221133636,-0.9859785734689455,1.5713866769607658,0.04581767705616937,NA,NA
Themis,14.017998571580662,-0.9865145259736127,1.019756582814553,0.09528862547213944,0.1786488214761243,FALSE
Lamtor2,2099.853737317449,-0.9870417836265287,0.34657959531149507,0.0021875430155363943,0.008696564644754962,TRUE
Rpl29,4076.3064514920657,-0.9874852166482134,0.5292160541263328,0.02844652205395271,0.0696491928988439,FALSE
2810408A11Rik,76.50418039892703,-0.987496455790881,0.47284821347181494,0.017424563390171333,0.04721802305548253,TRUE
Wsb1,504.86389299203313,-0.9874964867013286,0.3720450713497183,0.004051318305239842,0.014340062318051917,TRUE
Mdp1,1047.553831622363,-0.9879481021344355,0.3035551502878948,6.064162580319627e-4,0.0029879698471942415,TRUE
Emilin1,725.9238245926872,-0.9881826862944878,0.4908220431789291,0.020908829168864745,0.05451714574620934,FALSE
Spcs2,3726.445583105986,-0.9884923219920839,0.28204741069618977,2.434320678750506e-4,0.0013899603875563006,TRUE
Sdhb,2489.272701787842,-0.9884957492376255,0.25089762774979363,4.6203769495585006e-5,3.3557703916940127e-4,TRUE
Wdr83os,1322.2240384165905,-0.9891665198964359,0.27060195847845525,1.294499660161622e-4,8.07961717982061e-4,TRUE
D030028A08Rik,38.67522924830627,-0.9895610120677204,0.5547023358463375,0.03383215945163005,0.07966941183382754,FALSE
Tnc,232.84455565087043,-0.9898205249339288,0.5037278256865649,0.023103407278466596,0.05900400549157265,FALSE
Cip2a,57.89946611902395,-0.9905826487622967,0.6533387431105481,0.05491115634319127,0.11652851194957761,FALSE
2310008N11Rik,3.9957846309976497,-0.9909037346782106,1.2306996947740378,0.08319915155033578,0.1607961856553539,FALSE
Acot9,990.4679000055222,-0.9909061120617524,0.2625245025080978,8.971003644521607e-5,5.937100629327722e-4,TRUE
Mfsd12,1029.789808222796,-0.9909220461233501,0.4086154198108029,0.0074215054301782395,0.023693097788918625,TRUE
Gm15564,1206.1289419302898,-0.9909909753973108,0.9154883013075472,0.08663836221794464,0.16596086352623748,FALSE
Lcmt1,685.690843963252,-0.9913940257018402,0.2655556757843584,9.94479819656409e-5,6.488348197406982e-4,TRUE
Gm36026,9.20512029783568,-0.9918456613345341,1.1505711302195707,0.09064401138063136,0.17211396082453903,FALSE
Eef1d,5529.217350320439,-0.9921180962613744,0.24006699799887063,1.884798464289666e-5,1.5490010367438063e-4,TRUE
Mtch2,2699.649990033304,-0.9926937590692836,0.29354318804364354,3.77082627129244e-4,0.002008909903713589,TRUE
Lrg1,7525.477943416198,-0.9927627758738823,0.34247497521723846,0.0019076079616984637,0.007777480823778002,TRUE
Usf1,1595.8447205647155,-0.9928450079564943,0.35098585114748115,0.0023151953886184325,0.009115816230324056,TRUE
Gm4673,30.882803873646726,-0.9929340717511512,0.72721600948561,0.06727761190287687,0.13614195993553857,FALSE
Tsta3,1348.2556714428374,-0.992954532845581,0.4218112234426934,0.007748546130881404,0.024531497600858466,TRUE
St8sia6,1074.0187503746508,-0.9930924710754165,0.6250558097840773,0.04920232669444731,0.1067488106132058,FALSE
Rarres1,82.26575175040331,-0.9931443636740163,0.7019825117695672,0.0622996859401992,0.1282328006264576,FALSE
Plekhs1,43.43849588124889,-0.9935097266385828,0.8457669009577367,0.08500603138394867,0.16336898316248175,FALSE
Card14,40.097626261403356,-0.9945720293786962,0.8520750079345764,0.08395399393055508,0.16194363037863369,FALSE
Cers5,1304.6087625961593,-0.995136455077046,0.1689279516098804,2.3543916858041793e-9,6.060204199259957e-8,TRUE
Gm6341,11.155227781055567,-0.9954786126024494,0.8584005402151325,0.08307929458720847,0.1606708252701577,FALSE
Cd200,2790.4665655290714,-0.9955815148457414,0.5658980997175711,0.034835914646564915,0.0816248734375453,FALSE
Ikbip,431.1279299940856,-0.9957816919211795,0.26821398715767747,1.0779377385240202e-4,6.936529347402069e-4,TRUE
Gm15634,33.223205901973806,-0.9958902722592395,0.7095175402222953,0.06307383220729657,0.12951667240611678,FALSE
Gm14173,2.8687425630174457,-0.996024168857991,1.4379461375362157,0.06438112926505271,0.1314920928359512,FALSE
Krt6a,1666.8279657690164,-0.9963551329265229,1.1179305379865094,0.09070348080922234,0.17217607640334684,FALSE
Idh1,3510.1755928385933,-0.9963954230858744,0.30027206099791415,4.789707563786787e-4,0.002458529766522306,TRUE
Gm4374,3.1680225432815425,-0.9964326875576901,1.1886287408008074,0.08447729132303045,0.16268241645259204,FALSE
Il10rb,1907.7595977135775,-0.9966026695906668,0.2618152688595627,7.370286874212352e-5,5.040148356594738e-4,TRUE
Scgb1c1,77.48263849227696,-0.9966985513909407,0.5271041015312556,0.026778932223878123,0.06633739080995345,FALSE
Rpl31-ps14,9.461398050284146,-0.9969040609100251,0.670581021880617,0.054941338380827355,0.11657974691601145,FALSE
Exosc8,391.8478498300864,-0.9969946487382615,0.22799498007710817,6.4554893497952586e-6,6.088090957391181e-5,TRUE
Psme1,5019.2876048944845,-0.9970179874676003,0.2335539960030785,1.037942154161179e-5,9.167092810169795e-5,TRUE
Nudt16l1,1068.6266757582782,-0.997710868648298,0.3281534750271043,0.001199553519452047,0.005259455074499607,TRUE
Szt2,919.8041115676043,-0.997804935226963,0.45931981248432974,0.014234840402730197,0.0401231703861449,TRUE
Commd9,745.1911389206465,-0.9979362803408403,0.29371110249030685,3.5119835663400623e-4,0.001893293570181371,TRUE
Gm17241,4.222780786833663,-0.9982479074414531,1.0416386977551326,0.09141752186926269,0.17323986890534157,FALSE
Slc25a11,2476.1833131476296,-0.9987393057793439,0.2997834962567859,4.48952840279559e-4,0.0023329837366344247,TRUE
Hprt,2424.1484141784313,-0.9990718715646725,0.36322660226871817,0.002956152193914905,0.011090186044864246,TRUE
Zfp277,661.8834465714247,-0.999794269417085,0.33531381249779346,0.0014530753104273933,0.006184219327116585,TRUE
Tgfbi,1593.4991609667472,-0.9999994641982843,0.4499613723127977,0.012681498225603967,0.03658410973215535,TRUE
Ly6d,9541.69194406335,-1.0001312008316965,0.7455230381049354,0.06686506598018188,0.1354633328520738,FALSE
Gm4285,85.87089096142417,-1.0001595534069982,0.35146042795837606,0.0022428506386164625,0.008878046253535126,TRUE
Zranb3,261.43155534072906,-1.0004553380082113,0.5360333943514756,0.02758426108658863,0.06792272452507571,FALSE
Foxm1,89.54374693687093,-1.0004712791777128,0.4594578785108988,0.014035769147038262,0.03966554326526416,TRUE
Drd4,4.962899523036474,-1.0007318456201646,1.3518291205246074,0.07330953838444934,0.14548115116280783,FALSE
Bsn,15.344671902249955,-1.000950929498896,0.7962714375541896,0.07539515007945305,0.1488244756936443,FALSE
Pgk1,1756.30385440317,-1.001901887384732,0.3830900548446188,0.004482458428835563,0.015636765444284523,TRUE
Ftx,42.17034914655621,-1.0019448750424476,0.6207878740624294,0.04533375458351782,0.10035180968178092,FALSE
Zfp52,175.11648655738622,-1.0023663849650484,0.5580389394674593,0.03145834776069299,0.07546016445330246,FALSE
Rbm8a,1976.0090006943121,-1.0028223110025196,0.32662268628026864,0.0010785132673885082,0.004816511477758651,TRUE
Parl,1175.1001002496275,-1.0028276899560957,0.37479356236762573,0.003719952186542394,0.013378106736438323,TRUE
Gm19276,4.6550502026610525,-1.0029274908846468,1.9987707872351745,0.008247711371975783,0.025831423298451794,TRUE
Medag,116.5769847851706,-1.002936162986556,0.540530730131746,0.028663696707006085,0.07008900125760006,FALSE
Pstpip1,288.1749579112431,-1.0030748601924733,0.5281051005508989,0.02617517290276052,0.06516797526458584,FALSE
Cct4,4532.143706052312,-1.0032407914477453,0.24110919344406104,1.635017348311305e-5,1.3687775329206307e-4,TRUE
Slc25a37,701.7535002521723,-1.0035232639370142,0.3397002418909202,0.001589497542503547,0.0066808730803463905,TRUE
Dcun1d1,427.94385839386894,-1.0037371779798685,0.3848926061616197,0.004565663722939082,0.015872526232908156,TRUE
Manbal,1086.2515824393192,-1.0042857961777552,0.28203399339324114,1.941685206351967e-4,0.0011403782448623282,TRUE
H2-T10,406.943895752723,-1.00451172348164,0.5855519694332838,0.0374953905251223,0.08631630265770164,FALSE
Jagn1,914.5792532326883,-1.0045944837099074,0.27228612225545407,1.1554992147478846e-4,7.349888744879048e-4,TRUE
Krt87,83.41104612368053,-1.004984076879265,0.6762880362070599,0.05547750236292949,0.11735625499850469,FALSE
2610001J05Rik,1281.015471788815,-1.0052375168418124,0.20078000346341143,2.844773752978174e-7,4.035147487233185e-6,TRUE
Gm10138,40.93428522918996,-1.005882785944991,0.5321831348373534,0.025990786653168264,0.06480074084197511,FALSE
Gm6543,9.15342348205702,-1.0059584490672264,0.7844814066307377,0.07084605702394717,0.14174351029612395,FALSE
Gm11532,4.681632265257974,-1.006201092362039,1.2256720160559782,0.08421724551432287,0.16230547316102656,FALSE
Itga7,690.5639250233917,-1.0069463689628257,0.6263586461471133,0.04520731390439927,0.10018679771833634,FALSE
Arl5c,43.4612319732323,-1.0075273943611534,0.7647620827268552,0.07033412225606012,0.1410261975647321,FALSE
Zmat5,600.7846547106781,-1.0077281755584275,0.4302405796689147,0.009235617308534588,0.028305063048302943,TRUE
Hsph1,1215.6669721437895,-1.0081130128976825,0.33976708068881756,0.0015263833889249776,0.006453532922294501,TRUE
Clec2d,1885.9986872204845,-1.0083749339031507,0.5418162174424258,0.028060822871847812,0.06887656523089918,FALSE
Gm49774,28.26458598616532,-1.0085590930472985,0.7703481262746871,0.07020896522475814,0.14078986949869698,FALSE
Zfyve19,598.3049734614277,-1.0086317989184292,0.2812571975055379,1.7258583470808182e-4,0.0010308692880691584,TRUE
Gon7,50.17963478353902,-1.0092599591814442,0.577665876465257,0.035167895478083445,0.08222311035538342,FALSE
Gm14270,22.574699552018647,-1.0095755028191644,0.5436945250312966,0.02821301956309551,0.06920614265127813,FALSE
Nubp1,1339.266379761833,-1.009669074010436,0.29309622266940816,2.803516129510252e-4,0.001565573586352196,TRUE
Aqp5,28522.192922794282,-1.0096740839726435,0.5013715884185381,0.020111671924580486,0.05283829974197418,FALSE
Sft2d1,239.720726832727,-1.0097333205378674,0.3162254017276336,7.088074611634979e-4,0.0034057809716007297,TRUE
Trappc5,908.7216517151118,-1.0097440578609176,0.2613752213488136,5.7284123793853514e-5,4.043400401610026e-4,TRUE
Cgrrf1,755.7842225395241,-1.0099746039581192,0.27694117563168485,1.4062851092855064e-4,8.656994271287213e-4,TRUE
Platr25,66.61951349013569,-1.0101884209071044,0.561187456883835,0.0313449305747867,0.07525973363028664,FALSE
BC003965,527.7540298387611,-1.0102927873493994,0.2842830463646541,1.9483102760915028e-4,0.0011430665905963683,TRUE
Brca1,57.758626554266414,-1.0103031158928608,0.5428017893153845,0.028237317302940854,0.06925694454748738,FALSE
Gm6177,5.0380449984933104,-1.0110162322175773,0.8887558941274577,0.08177208903812576,0.15854717440200033,FALSE
Zfp945,242.7105879369737,-1.0122069164104204,0.49905849774028166,0.0193137107112398,0.05122910685572468,FALSE
Tpm1,9103.492705454306,-1.0122387682992218,0.24626124889315293,2.0584908850221744e-5,1.6711171797877662e-4,TRUE
Rad51b,154.97243535333686,-1.0125684525305252,0.7055536528499498,0.05900438010801465,0.12287805372008877,FALSE
Pdlim3,70.29195376261713,-1.012710919057463,0.7433294159318976,0.06524787772262622,0.13288429997207502,FALSE
Apip,673.6607117633622,-1.0127339199430065,0.2397819335232573,1.2496781117181e-5,1.079419952873285e-4,TRUE
Slc9a4,257.20688294277016,-1.0141930941918311,0.5383623922192111,0.026311260103742972,0.0653802131938162,FALSE
Acot13,1400.492190876832,-1.014351514241395,0.2687730536658006,8.331920502814323e-5,5.579178817441225e-4,TRUE
E230025N22Rik,35.038645156790004,-1.0145902080197065,0.5685691567489252,0.03224922860501255,0.07687964413679517,FALSE
Rpsa-ps8,3.1127826808202017,-1.0151783676795578,1.0418303305926784,0.0859431005630206,0.1648580640271376,FALSE
Sms-ps,24.3103465553421,-1.0152341840892467,0.7008136710919307,0.05785817012971922,0.12103944238775785,FALSE
Gm5089,8.155350867662976,-1.015679226489149,1.471434005467092,0.06190889198293348,0.12757804864758016,FALSE
2210408F21Rik,258.6605760619844,-1.0158223948253358,0.4448508018595692,0.010390095111695674,0.031194523504087867,TRUE
Tprn,902.4798416262853,-1.017125754686676,0.40628704556006795,0.005946696305377466,0.019789859020050333,TRUE
Fermt3,519.4135387925731,-1.0172186336479676,0.5457303116658543,0.027560573825783325,0.06789037612692958,FALSE
Gm6474,9.570031767308945,-1.0174021247585203,0.7051917003470499,0.05707790935014414,0.11979659056365868,FALSE
Hcfc1r1,2266.348477718537,-1.01818599573794,0.3685110409886993,0.0027732661763594474,0.010536883199098433,TRUE
Arl6ip4,1639.1145006728923,-1.0182196341995495,0.2865599448901749,1.9375738396413698e-4,0.001138656407131709,TRUE
Hmgn1,5563.27151067487,-1.0183412963454161,0.2817293678552911,1.5644172800479634e-4,9.464454901700386e-4,TRUE
Stac,14.990288398407719,-1.0184514134096194,0.8655801397198353,0.07950805599460338,0.15530739866192636,FALSE
Gm50419,6.113525179983619,-1.019487330426778,1.3149462951372313,0.07653713544260678,0.15073958372980248,FALSE
Prkrip1,551.2954782138174,-1.0203255279397734,0.30977005819306436,4.834207774935739e-4,0.002476104566068836,TRUE
Spata24,50.763069130598346,-1.0205564669376777,0.4014905094049175,0.0052387599660306955,0.017846172779993397,TRUE
Swi5,4411.529510956855,-1.0210889617542946,0.29597880215512795,2.9019666150894387e-4,0.001612157280699327,TRUE
Platr22,19.391698702875342,-1.0211511687939465,1.1484648230448888,0.08549497242469672,0.16417790138851787,FALSE
Vhl,757.5205203818208,-1.0212002777656835,0.2842497703117344,1.6311404737085234e-4,9.809709297490046e-4,TRUE
Ndufs7,2010.3097833012146,-1.0218626695119692,0.44145670966704276,0.009660593570984121,0.029369725809109994,TRUE
Gm6564,2.632672076880419,-1.0219309042559475,1.301107066198611,0.07509165034727958,0.14836191893912928,FALSE
Parp16,178.93331536398586,-1.022129791686633,0.2558613399413312,3.305695472274862e-5,2.5253838975966054e-4,TRUE
Rpl7l1,2144.909273417097,-1.0229825523169231,0.20197487983297327,2.1033588665167464e-7,3.094919429733673e-6,TRUE
Gm5822,44.661712357937795,-1.0230177594614622,0.43204561727880614,0.00827599631771372,0.025906941610744832,TRUE
Tprg,20.713543773001877,-1.0231171021015302,1.030654973594577,0.08642995124399512,0.16561093883526806,FALSE
Sgk3,274.66299737085535,-1.0235538909724193,0.4084350863566629,0.005813569732247597,0.01940704888138334,TRUE
Zfp738,190.65970367384782,-1.023813468859035,0.5013272273806295,0.018454186493244547,0.04940480796728415,TRUE
Fam78b,96.22768960341746,-1.025056685852595,0.41399516381413914,0.006244086160720677,0.020605484330378232,TRUE
Gm4459,7.202182228793317,-1.0250889750299201,0.8692762741652081,0.07801576874390449,0.15299618199929665,FALSE
Pla2g15,1199.6094652503493,-1.0251117199552295,0.36663974782191966,0.002514648075951825,0.009742683003581151,TRUE
Slamf6,64.1636151524123,-1.025345545671352,0.7343220088691276,0.06124539125845756,0.12663152875000527,FALSE
Lpxn,183.37743603167942,-1.0257276805588504,0.5980635256320251,0.03616176834549912,0.08401768418700932,FALSE
Gm13815,1.7954270465236821,-1.0261376430002607,1.3358170095200472,0.07341341667130397,NA,NA
Snx22,203.91164449178055,-1.026479609830131,0.7083741912105783,0.0555661264144643,0.11751209269037351,FALSE
Aoah,64.77906356072933,-1.0266402963972394,0.8143688837512303,0.07165237490718104,0.1430454082298997,FALSE
Shc1,2662.934434116744,-1.0266551478278891,0.500543788077291,0.018442839946941018,0.049394290938072884,TRUE
Gpr171,62.73496806911645,-1.0271218388638257,0.8079158571756877,0.07137604738737778,0.14262649775523528,FALSE
Dpp7,946.4241975955773,-1.0281779385727001,0.3635231828116637,0.002269061319019167,0.008965253533292063,TRUE
Cd200r3,7.710979256399588,-1.028590906971147,1.2959793879131296,0.07551280890709729,0.14899440091646207,FALSE
Ech1,2139.1104612632835,-1.0287304576084406,0.24718618786574978,1.583043234372489e-5,1.3301139763125653e-4,TRUE
Setd4,74.5972811510019,-1.028928287176432,0.42006724967219167,0.00665178692350307,0.02171334909675799,TRUE
Gm49490,9.909469429048077,-1.0291794484459171,1.9646111464139697,0.014970492420512578,0.04180002258866001,TRUE
Fam92a,366.62554258169945,-1.0292899250853136,0.3858052777913989,0.0036887744017006334,0.013298186708651863,TRUE
Rnf207,8.009961461665991,-1.0294086453416704,1.0210405303111445,0.08563296482777376,0.16439383313446423,FALSE
Cers2,5175.964564579242,-1.0297213555451727,0.455038511850547,0.009990156265631591,0.030195704823550627,TRUE
Gm4275,5.717020260051819,-1.0297275773025265,0.9630500297638263,0.08121444329220544,0.1577988337043263,FALSE
Gpr34,30.15323132190392,-1.0297519130625399,0.8142696040889861,0.07160372005394432,0.14299282468275826,FALSE
Myc,602.5513526740377,-1.0300029232239785,0.5063578724720209,0.018824729867500875,0.050201880106658985,FALSE
Gm5575,3.0974354930514565,-1.0311799214030646,1.2650161450619997,0.08042132524230841,0.15672659840528608,FALSE
Ntan1,1000.7658562858406,-1.0312228660260037,0.17770549822998588,3.3543925683352888e-9,8.238746632533428e-8,TRUE
Uqcrh-ps1,4.481366470497565,-1.0316011257472841,1.0814089273781362,0.0831094490899936,0.1606999113263548,FALSE
C1rl,165.6110344581496,-1.0318649546155427,0.5778163750256847,0.03132310780117989,0.07521987760937651,FALSE
Uox,9.451509304687903,-1.0319171357234007,1.5203391075152164,0.055453057011583026,0.11733025708117167,FALSE
Gm15607,4.03669035442392,-1.032627242850806,1.2022287906372267,0.08091613160291572,0.15743659752008546,FALSE
Rps24-ps2,55.6852758061208,-1.0329239279585074,0.8370847037827488,0.07245727926271583,0.14427929614922425,FALSE
Pigh,394.8174778867951,-1.033496033727569,0.2469836623727813,1.4339314122293352e-5,1.218936411848847e-4,TRUE
Cib1,2569.5356179520895,-1.0336775079207359,0.3659782140661162,0.002266793051923418,0.008959959022805402,TRUE
Rgs14,90.448411951806,-1.0338196028818198,0.6053543319490733,0.03634257766068561,0.08433627379967973,FALSE
Atp6v1g2,65.97923467808606,-1.034303309455135,0.4211919476967776,0.006624100354296334,0.021648596129962883,TRUE
Kcnn4,162.09041238931007,-1.0346431085536865,0.788165744372815,0.06913166957760322,0.1391209091207787,FALSE
Asf1a,432.77277877400223,-1.0350983948610901,0.3418591399757961,0.0012102814881135918,0.005300472805815084,TRUE
Grcc10,866.9307484698592,-1.035494660217515,0.3848025990736356,0.0034002457994308523,0.012413340612332187,TRUE
P4hb,29282.37256211702,-1.036017122799885,0.3153461466049404,5.021754840129504e-4,0.002557914965401057,TRUE
Fnta,1646.7380796590921,-1.036593696833197,0.2246375037163576,2.010609439962016e-6,2.2215485254977622e-5,TRUE
Hscb,606.5196525863477,-1.0366946808468083,0.3494925808572016,0.001460497968122656,0.006210333320398211,TRUE
Rpl7a-ps7,8.734082019519116,-1.0369165725198253,1.0705721677926845,0.08296322617536263,0.16048147107368493,FALSE
Rundc3a,84.07080123042286,-1.0369278776076432,0.7723511353306474,0.06420275138820392,0.1311986996453135,FALSE
Ncf1,988.2882346080971,-1.0369902400766846,0.5078556345604192,0.01834271934797112,0.049188247952852135,TRUE
4732440D04Rik,23.019372919824242,-1.0372149279571286,0.7555306778254052,0.06165246278359532,0.12730781838028749,FALSE
Ifngr2,1996.0309958602031,-1.0372619531698348,0.3289666789758324,7.799861031249647e-4,0.0036960313502276496,TRUE
Gm5070,5.235431336587344,-1.0374321206944812,1.1335711207127899,0.08284467004988848,0.16031639487901936,FALSE
Chit1,6.192329204431308,-1.0377296222670755,1.0954902445322086,0.0837939699335855,0.1616672586016258,FALSE
Vbp1,756.6538498113105,-1.037852960345069,0.5092891702237714,0.018482203814468846,0.04947295405412106,TRUE
Meis3,369.32742601208565,-1.038168757350812,0.3760910344887806,0.00276623957387701,0.010530418884019989,TRUE
Gng10,124.1403519328826,-1.0386980453000265,0.5166216736181446,0.01958994447353497,0.051747057440097007,FALSE
Fcrlb,27.04205895125998,-1.039004317198505,0.6329690148923725,0.04054675844954529,0.091843562034579,FALSE
Trim59,157.5171386151651,-1.0393132004403645,0.6825503249297353,0.0496529449814928,0.10746077386409401,FALSE
Nt5c,1622.53227804422,-1.040721385132476,0.3612820540406138,0.0019080434580978183,0.007777613800375503,TRUE
Oit3,8.294631169636208,-1.0409324112204101,1.233061154529709,0.07827096514122245,0.15338757304347775,FALSE
Apoc4,22.486170671459327,-1.0411021127057436,0.8970880153979214,0.07465718403510846,0.14763951421816932,FALSE
Tcea2,53.26852208715049,-1.0412739460558618,0.5629237803100646,0.02688004813975829,0.0665451820130846,FALSE
Lin9,114.15640382288719,-1.0415925154703338,0.4320523620463661,0.007301747017033031,0.023359848868359324,TRUE
Gm45250,23.767709387515367,-1.0416555846164808,0.725825455010265,0.05514151399836766,0.11683755106338357,FALSE
Atf3,426.9629090711459,-1.0417102679845671,0.4796170098757046,0.013381845707129318,0.03823966520393775,TRUE
Med29,340.5435225213315,-1.042132318683878,0.2951862890427976,2.0514520659724924e-4,0.0011964737804712677,TRUE
Rpl36-ps10,2.20960877071578,-1.0429585406586004,1.6789780581349474,0.040361985606107376,NA,NA
Mettl5,208.39578796969917,-1.043163073690341,0.2949612160399751,1.9883789111454548e-4,0.0011644222752177536,TRUE
Ttll3,40.83013501427489,-1.0432566450676348,0.6386537776869752,0.04053615763912194,0.091843562034579,FALSE
Vamp5,1482.040745329364,-1.0433190973969355,0.3819267976759794,0.002974828020396954,0.011146943892422982,TRUE
Glrx5,1597.9434092427807,-1.0437819318414614,0.3403229790328003,0.001030724905783374,0.004646465471628012,TRUE
BC035044,22.12988140889643,-1.0439381039122781,1.3104761203237094,0.07366279058153502,0.14601556460965306,FALSE
Fam174a,1044.7241868703463,-1.0444439875607348,0.2707448671068601,5.578326115074179e-5,3.9519114000553037e-4,TRUE
Mrnip,43.51091901520789,-1.045079204998189,0.4939604063447918,0.015292479774903153,0.042514591309692595,TRUE
Gm48079,6.866738855018809,-1.0451756708081443,1.2068752584332454,0.07806567190384606,0.15304740490542784,FALSE
Psmb3,2462.3698645921686,-1.045417706879527,0.3540984542864018,0.0014815082316637284,0.006291358647661302,TRUE
