gene	module
Fga	ME17
Fgd1	ME36
Fgd2	ME1
Fgd3	ME3
Fgd4	ME11
Fgd5	ME66
Fgd6	ME3
Fgf1	ME12
Fgf11	ME5
Fgf13	ME1
Fgf2	ME10
Fgf7	ME10
Fgfbp1	ME2
Fgfbp3	ME0
Fgfr1	ME10
Fgfr1op	ME1
Fgfr1op2	ME1
Fgfr2	ME51
Fgfr3	ME1
Fgfr4	ME3
Fgfrl1	ME17
Fgg	ME17
Fggy	ME1
Fgl1	ME0
Fgl2	ME9
Fgr	ME2
Fh1	ME8
Fhad1	ME27
Fhdc1	ME3
Fhit	ME33
Fhl1	ME10
Fhl2	ME21
Fhl3	ME30
Fhod1	ME23
Fhod3	ME1
Fibin	ME34
Fibp	ME1
Ficd	ME3
Fig4	ME1
Fignl1	ME17
Fignl2	ME3
Filip1	ME51
Filip1l	ME10
Fip1l1	ME15
Firre	ME6
Fis1	ME1
Fitm2	ME57
Fiz1	ME1
Fjx1	ME31
Fkbp10	ME56
Fkbp11	ME1
Fkbp14	ME5
Fkbp15	ME22
Fkbp1a	ME1
Fkbp1b	ME1
Fkbp2	ME1
Fkbp3	ME1
Fkbp4	ME27
Fkbp5	ME2
Fkbp7	ME18
Fkbp8	ME4
Fkbp9	ME10
Fkbpl	ME1
Fkrp	ME3
Fktn	ME1
Flad1	ME5
Flcn	ME44
Fli1	ME10
Flii	ME6
Flna	ME64
Flnb	ME6
Flnc	ME14
Flot1	ME4
Flot2	ME2
Flrt2	ME47
Flrt3	ME0
Flt1	ME2
Flt3	ME45
Flt3l	ME9
Flt4	ME1
Flvcr1	ME21
Flvcr2	ME12
Flywch1	ME1
Flywch2	ME1
Fmc1	ME1
Fmn1	ME1
Fmnl1	ME45
Fmnl2	ME10
Fmnl3	ME0
Fmo1	ME2
Fmo2	ME27
Fmo3	ME13
Fmo5	ME29
Fmod	ME14
Fmr1	ME5
Fn1	ME0
Fn3k	ME0
Fn3krp	ME1
Fnbp1	ME10
Fnbp1l	ME1
Fnbp4	ME41
Fndc1	ME25
Fndc10	ME20
Fndc3a	ME1
Fndc3b	ME1
Fndc4	ME0
Fndc7	ME1
Fnip1	ME19
Fnip2	ME33
Fnta	ME1
Fntb	ME6
Focad	ME0
Fopnl	ME1
Fos	ME0
Fosl1	ME21
Fosl2	ME1
Foxa1	ME7
Foxa2	ME0
Foxc1	ME7
Foxf1	ME2
Foxf2	ME34
Foxj1	ME8
Foxj2	ME1
Foxj3	ME1
Foxk1	ME1
Foxk2	ME1
Foxm1	ME17
Foxn2	ME55
Foxn3	ME2
Foxo1	ME3
Foxo3	ME2
Foxo4	ME22
Foxo6	ME1
Foxp1	ME0
Foxp2	ME3
Foxp4	ME0
Foxq1	ME9
Foxred1	ME1
Foxred2	ME3
Foxs1	ME3
Fpgs	ME43
Fpgt	ME1
Fpr1	ME12
Fpr2	ME1
Fra10ac1	ME0
Fras1	ME17
Frat1	ME9
Frat2	ME54
Frem1	ME10
Frg1	ME49
Frg2f1	ME0
Frk	ME36
Frmd4a	ME10
Frmd4b	ME1
Frmd5	ME10
Frmd6	ME34
Frmd8	ME50
Frmpd1	ME7
Frrs1	ME28
Frs2	ME2
Frs3	ME1
Fry	ME2
Fryl	ME1
Frzb	ME25
Fscn1	ME31
Fsd1l	ME5
Fsd2	ME55
Fst	ME17
Fstl1	ME3
Fstl3	ME0
Fth1	ME1
Ftl1	ME1
Ftl1-ps1	ME1
Fto	ME1
Ftsj1	ME10
Ftsj3	ME6
Ftx	ME20
Fubp1	ME3
Fubp3	ME1
Fuca1	ME1
Fuca2	ME0
Fundc1	ME13
Fundc2	ME1
Fuom	ME1
Furin	ME9
Fus	ME1
Fut10	ME1
Fut11	ME10
Fut2	ME29
Fut4	ME26
Fut8	ME14
Fuz	ME4
Fv1	ME1
Fxn	ME1
Fxr1	ME60
Fxr2	ME2
Fxyd1	ME47
Fxyd3	ME51
Fxyd4	ME1
Fxyd5	ME3
Fxyd6	ME1
Fyb	ME47
Fyco1	ME2
Fyn	ME10
Fyttd1	ME39
Fzd1	ME1
Fzd2	ME15
Fzd3	ME4
Fzd4	ME1
Fzd5	ME9
Fzd6	ME3
Fzd7	ME12
Fzd8	ME29
Fzr1	ME5
G0s2	ME1
G2e3	ME11
G3bp1	ME28
G3bp2	ME1
G6pc3	ME1
G6pdx	ME6
G930009F23Rik	ME6
Gaa	ME11
Gab1	ME63
Gab2	ME2
Gabarap	ME1
Gabarapl1	ME40
Gabarapl2	ME1
Gabbr1	ME41
Gabpa	ME1
Gabpb1	ME1
Gabpb2	ME1
Gabre	ME30
Gabrp	ME7
Gadd45a	ME23
Gadd45b	ME39
Gadd45g	ME21
Gadd45gip1	ME1
Gak	ME1
Gal3st1	ME51
Galc	ME7
Gale	ME30
Galk1	ME1
Galk2	ME12
Galm	ME7
Galns	ME0
Galnt1	ME52
Galnt10	ME33
Galnt11	ME3
Galnt12	ME28
Galnt15	ME27
Galnt18	ME7
Galnt2	ME1
Galnt3	ME0
Galnt4	ME6
Galnt5	ME7
Galnt6	ME31
Galnt7	ME21
Galt	ME1
Gamt	ME1
Gan	ME2
Ganab	ME37
Ganc	ME4
Gap43	ME2
Gapdh	ME35
Gapvd1	ME1
Gar1	ME43
Garem1	ME1
Garnl3	ME40
Gars	ME0
Gart	ME43
Gas1	ME14
Gas2	ME0
Gas2l1	ME9
Gas2l3	ME9
Gas5	ME1
Gas6	ME6
Gas7	ME1
Gas8	ME1
Gask1b	ME17
Gata2	ME2
Gata5	ME1
Gata6	ME0
Gatad1	ME22
Gatad2a	ME6
Gatad2b	ME2
Gatb	ME3
Gatc	ME1
Gatd1	ME4
Gatd3a	ME4
Gatm	ME0
Gba	ME3
Gba2	ME2
Gbe1	ME1
Gbf1	ME1
Gbp2	ME21
Gbp3	ME21
Gbp4	ME21
Gbp5	ME1
Gbp7	ME1
Gbp8	ME17
Gbp9	ME1
Gca	ME28
Gcat	ME10
Gcc1	ME1
Gcc2	ME1
Gcdh	ME1
Gcfc2	ME41
Gch1	ME27
Gchfr	ME4
Gclc	ME3
Gclm	ME3
Gcn1	ME1
Gcnt1	ME7
Gcnt2	ME46
Gcnt3	ME67
Gcnt4	ME1
Gcsh	ME1
Gda	ME50
Gdap2	ME3
Gde1	ME8
Gdf10	ME14
Gdf11	ME35
Gdf15	ME2
Gdi1	ME31
Gdi2	ME11
Gdnf	ME0
Gdpd1	ME54
Gdpd2	ME12
Gdpd3	ME62
Gdpd5	ME7
Gdpgp1	ME3
Gem	ME1
Gemin2	ME2
Gemin5	ME2
Gemin6	ME1
Gemin7	ME1
Gemin8	ME2
Gen1	ME1
Get1	ME1
Get4	ME1
Gfer	ME1
Gfm1	ME44
Gfm2	ME0
Gfod1	ME2
Gfod2	ME1
Gfpt1	ME3
Gfpt2	ME8
Gfra1	ME2
Gfra4	ME1
Gga1	ME5
Gga2	ME1
Gga3	ME3
Ggact	ME1
Ggct	ME3
Ggcx	ME12
Ggh	ME0
Ggnbp1	ME1
Ggnbp2	ME60
Ggps1	ME13
Ggt1	ME0
Ggt5	ME29
Ggt6	ME1
Ggta1	ME0
Gh	ME5
Ghdc	ME65
Ghitm	ME0
Ghr	ME5
Gid4	ME2
Gid8	ME34
Gigyf1	ME22
Gigyf2	ME1
Gimap1	ME7
Gimap3	ME14
Gimap4	ME1
Gimap5	ME47
Gimap6	ME48
Gimap8	ME1
Gimap9	ME45
Gin1	ME1
Ginm1	ME19
Gins1	ME2
Gins2	ME2
Gins3	ME8
Gins4	ME1
Gipc1	ME5
Gipc2	ME0
Gipc3	ME2
Git1	ME1
Git2	ME58
Gja1	ME36
Gja4	ME0
Gja5	ME0
Gjb1	ME13
Gjb2	ME17
Gjb3	ME30
Gjb4	ME30
Gjb5	ME10
Gjb6	ME0
Gjc1	ME2
Gk	ME36
Gk5	ME15
Gkap1	ME38
Gla	ME1
Glb1	ME51
Glb1l	ME41
Glb1l2	ME2
Glce	ME15
Gle1	ME0
Glg1	ME1
Gli3	ME7
Glipr1	ME1
Glipr2	ME2
Glis2	ME0
Glis3	ME3
Glmn	ME11
Glmp	ME1
Glns-ps1	ME7
Glo1	ME7
Glo1-ps	ME4
Glod4	ME15
Glp1r	ME2
Glrx	ME29
Glrx2	ME1
Glrx3	ME1
Glrx5	ME1
Gls	ME1
Glt28d2	ME2
Glt8d1	ME1
Glt8d2	ME31
Gltp	ME1
Glud1	ME2
Glul	ME29
Glyctk	ME41
Glyr1	ME1
Gm10033	ME20
Gm10039	ME1
Gm10073	ME1
Gm10076	ME1
Gm10080	ME1
Gm10095	ME2
Gm10130	ME13
Gm10131	ME1
Gm10134	ME26
Gm10138	ME1
Gm10177	ME1
Gm10221	ME1
Gm10250	ME3
Gm10263	ME1
Gm10269	ME2
Gm10275	ME1
Gm10288	ME1
Gm10443	ME2
Gm10499	ME0
Gm10516	ME0
Gm10524	ME0
Gm10575	ME43
Gm10602	ME3
Gm10638	ME3
Gm10643	ME7
Gm10687	ME1
Gm10698	ME33
Gm10736	ME1
Gm10762	ME33
Gm11110	ME12
Gm11131	ME0
Gm11175	ME11
Gm11423	ME1
Gm11478	ME1
Gm11539	ME1
Gm11560	ME0
Gm11613	ME24
Gm11696	ME7
Gm11808	ME1
Gm11942	ME16
Gm12174	ME1
Gm12183	ME3
Gm12191	ME9
Gm12216	ME2
Gm12250	ME21
Gm12254	ME1
Gm12258	ME1
Gm12338	ME1
Gm12346	ME0
Gm12350	ME4
Gm12352	ME26
Gm12359	ME15
Gm12454	ME1
Gm12481	ME1
Gm12655	ME1
Gm12669	ME1
Gm12715	ME16
Gm12751	ME2
Gm12854	ME28
Gm12966	ME15
Gm12992	ME3
Gm13056	ME1
Gm13092	ME0
Gm13205	ME1
Gm13268	ME2
Gm13340	ME20
Gm13375	ME33
Gm13436	ME2
Gm13453	ME1
Gm13456	ME33
Gm13461	ME2
Gm13648	ME1
Gm13657	ME1
Gm13680	ME1
Gm13736	ME2
Gm13835	ME1
Gm13889	ME36
Gm14137	ME6
Gm14165	ME1
Gm14207	ME3
Gm14221	ME4
Gm14270	ME12
Gm14303	ME1
Gm14322	ME3
Gm14325	ME20
Gm14326	ME11
Gm14403	ME11
Gm14494	ME2
Gm14539	ME1
Gm14586	ME1
Gm14681	ME0
Gm15163	ME1
Gm15217	ME27
Gm15417	ME1
Gm15421	ME1
Gm15427	ME1
Gm15441	ME1
Gm15446	ME20
Gm15459	ME0
Gm15500	ME1
Gm15501	ME1
Gm15536	ME16
Gm15545	ME46
Gm15564	ME4
Gm15590	ME1
Gm15663	ME6
Gm15675	ME43
Gm15706	ME3
Gm15772	ME1
Gm15867	ME2
Gm15889	ME64
Gm16062	ME1
Gm16124	ME0
Gm16136	ME0
Gm16174	ME1
Gm16278	ME6
Gm16286	ME1
Gm16378	ME19
Gm16536	ME3
Gm16580	ME1
Gm16638	ME37
Gm16675	ME41
Gm16701	ME44
Gm1673	ME1
Gm16740	ME3
Gm16845	ME24
Gm16933	ME0
Gm16973	ME1
Gm17018	ME4
Gm17092	ME1
Gm17189	ME41
Gm17251	ME17
Gm17546	ME1
Gm17690	ME1
Gm18860	ME0
Gm19412	ME1
Gm19439	ME1
Gm19605	ME54
Gm1966	ME1
Gm1976	ME7
Gm19810	ME1
Gm19935	ME57
Gm19990	ME13
Gm2000	ME1
Gm20008	ME4
Gm20075	ME44
Gm20186	ME1
Gm20219	ME5
Gm20300	ME1
Gm20324	ME3
Gm20457	ME3
Gm20522	ME4
Gm20544	ME3
Gm20554	ME0
Gm20559	ME1
Gm20604	ME11
Gm20632	ME6
Gm20684	ME63
Gm20721	ME3
Gm21399	ME1
Gm21781	ME41
Gm21811	ME1
Gm21926	ME46
Gm23935	ME4
Gm2415	ME0
Gm24187	ME4
Gm24270	ME4
Gm2614	ME1
Gm26569	ME1
Gm26782	ME13
Gm26881	ME3
Gm26902	ME2
Gm26973	ME3
Gm26982	ME3
Gm2830	ME1
Gm28529	ME44
Gm28729	ME8
Gm28875	ME29
Gm29284	ME30
Gm2a	ME3
Gm30025	ME5
Gm30571	ME12
Gm31105	ME0
Gm31166	ME0
Gm31641	ME21
Gm32031	ME1
Gm32391	ME17
Gm32441	ME15
Gm32633	ME11
Gm32856	ME1
Gm3336	ME1
Gm33424	ME15
Gm3375	ME45
Gm3531	ME2
Gm35696	ME7
Gm35853	ME1
Gm36738	ME1
Gm37194	ME1
Gm37305	ME33
Gm37486	ME39
Gm37494	ME5
Gm37516	ME0
Gm3788	ME1
Gm379	ME7
Gm38345	ME27
Gm38394	ME1
Gm38910	ME26
Gm39469	ME1
Gm39556	ME1
Gm39822	ME0
Gm4013	ME1
Gm4032	ME1
Gm40466	ME0
Gm4149	ME3
Gm4202	ME3
Gm4204	ME4
Gm42047	ME21
Gm42528	ME1
Gm42547	ME1
Gm42815	ME1
Gm4285	ME1
Gm43034	ME3
Gm43050	ME47
Gm43085	ME12
Gm43254	ME1
Gm4332	ME2
Gm43597	ME38
Gm4366	ME1
Gm43667	ME11
Gm43672	ME1
Gm43712	ME1
Gm43737	ME15
Gm44066	ME10
Gm44220	ME4
Gm44250	ME2
Gm4430	ME0
Gm44509	ME18
Gm44751	ME12
Gm44950	ME47
Gm45051	ME1
Gm45091	ME1
Gm45133	ME0
Gm45315	ME0
Gm45495	ME6
Gm45871	ME1
Gm45902	ME25
Gm4610	ME31
Gm4617	ME1
Gm46430	ME43
Gm46620	ME1
Gm4673	ME1
Gm47204	ME4
Gm47283	ME1
Gm4735	ME0
Gm47815	ME2
Gm47863	ME13
Gm4799	ME40
Gm48226	ME0
Gm4841	ME0
Gm48529	ME1
Gm48604	ME0
Gm48768	ME8
Gm48882	ME0
Gm4924	ME16
Gm49336	ME11
Gm49338	ME1
Gm49359	ME16
Gm49417	ME3
Gm49463	ME40
Gm49492	ME41
Gm4951	ME4
Gm49544	ME1
Gm4956	ME0
Gm49602	ME1
Gm49654	ME1
Gm49759	ME28
Gm49797	ME2
Gm49890	ME1
Gm50107	ME16
Gm50240	ME46
Gm50387	ME35
Gm50431	ME3
Gm5069	ME52
Gm5113	ME16
Gm5148	ME6
Gm5150	ME12
Gm5165	ME11
Gm527	ME4
Gm5431	ME21
Gm5436	ME3
Gm5526	ME1
Gm5547	ME2
Gm5560	ME2
Gm5586	ME1
Gm5617	ME1
Gm5637	ME16
Gm5644	ME1
Gm5781	ME3
Gm5805	ME1
Gm5822	ME2
Gm5823	ME40
Gm5835	ME33
Gm5855	ME0
Gm5869	ME0
Gm5905	ME1
Gm5963	ME3
Gm6055	ME8
Gm6136	ME2
Gm6169	ME11
Gm6170	ME9
Gm6180	ME19
Gm6192	ME11
Gm6204	ME1
Gm6206	ME4
Gm6277	ME34
Gm6368	ME0
Gm6392	ME1
Gm6394	ME3
Gm6402	ME1
Gm6421	ME66
Gm6440	ME1
Gm6467	ME33
Gm6548	ME6
Gm6552	ME15
Gm6560	ME16
Gm6563	ME1
Gm6658	ME3
Gm6767	ME1
Gm6789	ME49
Gm6863	ME1
Gm6969	ME7
Gm6977	ME1
Gm6988	ME1
Gm7027	ME1
Gm7049	ME33
Gm7072	ME11
Gm7204	ME1
Gm7331	ME2
Gm7334	ME20
Gm7353	ME1
Gm7536	ME2
Gm7658	ME2
Gm7665	ME16
Gm7666	ME41
Gm7694	ME1
Gm7730	ME1
Gm7809	ME57
Gm7862	ME5
Gm7932	ME14
Gm7964	ME1
Gm7993	ME1
Gm8121	ME1
Gm8186	ME1
Gm8203	ME2
Gm8292	ME1
Gm8355	ME2
Gm8430	ME1
Gm8437	ME3
Gm8566	ME24
Gm867	ME8
Gm8730	ME1
Gm8909	ME0
Gm8942	ME1
Gm8995	ME55
Gm9385	ME1
Gm9493	ME0
Gm9512	ME1
Gm9531	ME46
Gm9573	ME21
Gm9616	ME1
Gm9625	ME2
Gm9776	ME0
Gm9794	ME1
Gm9800	ME3
Gm9803	ME3
Gm9843	ME1
Gm9844	ME3
Gm9856	ME6
Gm9887	ME3
Gm9892	ME1
Gm9910	ME0
Gm9917	ME2
Gm9949	ME35
Gmcl1	ME20
Gmds	ME0
Gmeb1	ME15
Gmeb2	ME1
Gmfb	ME11
Gmfg	ME1
Gmip	ME44
Gmnn	ME1
Gmppa	ME19
Gmppb	ME1
Gmpr	ME5
Gmpr2	ME15
Gmps	ME1
Gna11	ME11
Gna12	ME0
Gna13	ME10
Gna14	ME8
Gna15	ME3
Gnai1	ME23
Gnai2	ME1
Gnai3	ME39
Gnal	ME3
Gnao1	ME1
Gnaq	ME1
Gnas	ME40
Gnaz	ME26
Gnb1	ME0
Gnb1l	ME4
Gnb2	ME4
Gnb4	ME9
Gnb5	ME7
Gne	ME1
Gng10	ME2
Gng11	ME1
Gng12	ME10
Gng2	ME47
Gng5	ME1
Gng7	ME2
Gngt2	ME1
Gnl1	ME42
Gnl2	ME2
Gnl3	ME1
Gnl3l	ME3
Gnmt	ME7
Gnpat	ME7
Gnpda1	ME46
Gnpda2	ME3
Gnpnat1	ME22
Gnptab	ME12
Gnptg	ME1
Gns	ME0
Golga1	ME4
Golga2	ME1
Golga3	ME2
Golga4	ME2
Golga5	ME2
Golga7	ME0
Golgb1	ME2
Golim4	ME3
Golm1	ME0
Golph3	ME4
Golph3l	ME1
Golt1b	ME22
Gon4l	ME2
Gon7	ME9
Gopc	ME4
Gorab	ME1
Gorasp1	ME5
Gorasp2	ME26
Gosr1	ME1
Gosr2	ME3
Got1	ME16
Got2	ME3
Gp2	ME0
Gpa33	ME1
Gpaa1	ME5
Gpalpp1	ME15
Gpam	ME1
Gpank1	ME1
Gpat3	ME5
Gpat4	ME1
Gpatch1	ME1
Gpatch11	ME17
Gpatch2	ME2
Gpatch2l	ME3
Gpatch3	ME24
Gpatch4	ME34
Gpatch8	ME3
Gpbp1	ME1
Gpbp1l1	ME43
Gpc1	ME19
Gpc3	ME18
Gpc4	ME1
Gpc6	ME1
Gpcpd1	ME26
Gpd1	ME0
Gpd1l	ME7
Gpd2	ME1
Gphn	ME1
Gpi-ps	ME53
Gpi1	ME43
Gpihbp1	ME1
Gpkow	ME3
Gpld1	ME7
Gpm6a	ME1
Gpm6b	ME10
Gpn1	ME1
Gpn2	ME4
Gpn3	ME0
Gpnmb	ME1
Gpr107	ME6
Gpr108	ME4
Gpr132	ME14
Gpr137	ME2
Gpr137b	ME1
Gpr137b-ps	ME1
Gpr146	ME0
Gpr153	ME47
Gpr155	ME1
Gpr157	ME33
Gpr160	ME0
Gpr171	ME45
Gpr176	ME0
Gpr180	ME2
Gpr182	ME2
Gpr183	ME45
Gpr19	ME0
Gpr27	ME10
Gpr35	ME0
Gpr39	ME37
Gpr4	ME33
Gpr55	ME0
Gpr65	ME10
Gpr68	ME14
Gpr87	ME7
Gpr89	ME1
Gprasp1	ME1
Gprc5a	ME9
Gprc5b	ME3
Gprc5c	ME16
Gprin3	ME1
Gps1	ME19
Gps2	ME22
Gpsm1	ME0
Gpsm2	ME35
Gpsm3	ME1
Gpt	ME12
Gpt2	ME0
Gpx1	ME1
Gpx2	ME1
Gpx3	ME66
Gpx4	ME1
Gpx4-ps2	ME1
Gpx7	ME3
Gpx8	ME37
Gramd1a	ME1
Gramd1b	ME3
Gramd1c	ME3
Gramd2	ME17
Gramd3	ME7
Gramd4	ME38
Grap	ME0
Grap2	ME14
Grasp	ME38
Grb10	ME10
Grb14	ME12
Grb2	ME4
Grb7	ME9
Grcc10	ME2
Grem1	ME25
Grem2	ME10
Grhl1	ME1
Grhl2	ME3
Grhl3	ME21
Grhpr	ME1
Gria3	ME10
Grik5	ME62
Grin1os	ME16
Grin2d	ME2
Grina	ME23
Gripap1	ME31
Grk2	ME4
Grk3	ME4
Grk5	ME2
Grk6	ME11
Grn	ME1
Grp	ME9
Grpel1	ME1
Grpel2	ME1
Grrp1	ME36
Grsf1	ME60
Grtp1	ME0
Grwd1	ME43
Gsap	ME12
Gsdmd	ME53
Gse1	ME3
Gsk3a	ME3
Gsk3b	ME2
Gskip	ME1
Gsn	ME7
Gspt1	ME1
Gspt2	ME0
Gsr	ME0
Gss	ME5
Gsta3	ME54
Gsta4	ME28
Gstcd	ME33
Gstk1	ME54
Gstm1	ME17
Gstm2	ME0
Gstm2-ps1	ME16
Gstm3	ME33
Gstm4	ME2
Gstm5	ME51
Gstm6	ME26
Gstm7	ME26
Gsto1	ME6
Gsto2	ME1
Gstp-ps	ME1
Gstp1	ME15
Gstp2	ME9
Gstp3	ME1
Gstt1	ME12
Gstt2	ME12
Gstt3	ME12
Gstz1	ME2
Gt(ROSA)26Sor	ME2
Gtdc1	ME1
Gtf2a1	ME58
Gtf2a2	ME1
Gtf2b	ME18
Gtf2e1	ME3
Gtf2e2	ME40
Gtf2f1	ME67
Gtf2f2	ME1
Gtf2h1	ME11
Gtf2h2	ME1
Gtf2h3	ME1
Gtf2h4	ME5
Gtf2h5	ME1
Gtf2i	ME1
Gtf2ird1	ME6
Gtf2ird2	ME17
Gtf3a	ME1
Gtf3c1	ME1
Gtf3c2	ME7
Gtf3c3	ME36
Gtf3c4	ME1
Gtf3c5	ME49
Gtf3c6	ME22
Gtpbp1	ME3
Gtpbp10	ME3
Gtpbp2	ME65
Gtpbp3	ME32
Gtpbp4	ME1
Gtpbp6	ME1
Gtpbp8	ME6
Gtse1	ME31
Gucd1	ME1
Gucy1a1	ME10
Gucy1a2	ME1
Gucy1b1	ME2
Gucy2g	ME16
Guf1	ME20
Guk1	ME1
Gulp1	ME5
Gusb	ME3
Gxylt1	ME1
Gxylt2	ME8
Gyg	ME6
Gypc	ME47
Gys1	ME37
Gzf1	ME28
Gzma	ME3
H13	ME1
H1f0	ME0
H1f10	ME0
H1f2	ME24
H2-Aa	ME26
H2-Ab1	ME26
H2-Bl	ME0
H2-D1	ME0
H2-DMa	ME26
H2-DMb1	ME2
H2-DMb2	ME2
H2-Eb1	ME0
H2-K1	ME0
H2-K2	ME1
H2-M2	ME4
H2-M3	ME2
H2-Oa	ME14
H2-Ob	ME21
H2-Q1	ME0
H2-Q10	ME0
H2-Q2	ME0
H2-Q4	ME0
H2-Q5	ME0
H2-Q6	ME0
H2-Q7	ME0
H2-T-ps	ME0
H2-T10	ME1
H2-T22	ME0
H2-T23	ME0
H2-T24	ME1
H2aj	ME1
H2aw	ME3
H2ax	ME4
H2az1	ME1
H2az2	ME1
H2bc21	ME29
H2bc4	ME1
H2bc6	ME1
H3f3a	ME2
H3f3b	ME36
H4c8	ME2
H4c9	ME1
H6pd	ME0
Habp4	ME17
Hacd1	ME1
Hacd2	ME13
Hacd3	ME23
Hacd4	ME67
Hace1	ME4
Hacl1	ME39
Hadh	ME1
Hadha	ME1
Hadhb	ME1
Hadhb-ps	ME3
Hagh	ME1
Haghl	ME19
Hap1	ME7
Harbi1	ME65
Hars	ME67
Hars2	ME1
Haspin	ME29
Hat1	ME1
Haus1	ME1
Haus2	ME0
Haus3	ME11
Haus4	ME0
Haus6	ME2
Haus7	ME10
Haus8	ME0
Havcr2	ME18
Hax1	ME1
Hba-a1	ME0
Hba-a2	ME0
Hbb-bs	ME0
Hbb-bt	ME0
Hbegf	ME30
Hbp1	ME53
Hbs1l	ME45
Hc	ME0
Hcar2	ME2
Hccs	ME20
Hcfc1	ME1
Hcfc1r1	ME1
Hcfc2	ME60
Hck	ME3
Hcls1	ME26
Hcn2	ME0
Hcst	ME3
Hdac1	ME3
Hdac1-ps	ME1
Hdac10	ME1
Hdac11	ME9
Hdac2	ME4
Hdac3	ME10
Hdac4	ME0
Hdac5	ME11
Hdac6	ME3
Hdac7	ME44
Hdac8	ME1
Hdac9	ME44
Hdc	ME1
Hddc2	ME1
Hddc3	ME0
Hdgf	ME5
Hdgfl2	ME39
Hdgfl3	ME58
Hdhd2	ME1
Hdhd3	ME1
Hdhd5	ME1
Hdlbp	ME1
Heatr1	ME0
Heatr3	ME0
Heatr5a	ME3
Heatr5b	ME3
Heatr6	ME1
Hebp1	ME1
Hebp2	ME31
Heca	ME3
Hectd1	ME2
Hectd3	ME9
Hectd4	ME1
Hecw2	ME2
Heg1	ME2
Helb	ME12
Hells	ME11
Helq	ME3
Helz	ME1
Helz2	ME1
Hemk1	ME1
Heph	ME10
Herc1	ME2
Herc2	ME3
Herc3	ME1
Herc4	ME20
Herc6	ME17
Herpud1	ME0
Herpud2	ME2
Hes1	ME2
Hes6	ME4
Hexa	ME1
Hexb	ME37
Hexdc	ME9
Hexim1	ME1
Hexim2	ME1
Hey1	ME27
Hey2	ME15
Heyl	ME1
Hfe	ME12
Hgfac	ME28
Hgh1	ME19
Hgs	ME6
Hgsnat	ME13
Hhat	ME0
Hhex	ME12
Hhip	ME10
Hibadh	ME12
Hibch	ME1
Hic1	ME8
Hic2	ME0
Hid1	ME37
Hif1a	ME39
Hif1an	ME2
Hif3a	ME0
Higd1a	ME1
Higd1b	ME1
Higd2a	ME1
Hikeshi	ME1
Hilpda	ME3
Hinfp	ME15
Hint1	ME1
Hint2	ME1
Hint3	ME1
Hip1	ME10
Hip1r	ME48
Hipk1	ME1
Hipk2	ME4
Hipk3	ME4
Hira	ME0
Hirip3	ME45
Hivep1	ME3
Hivep2	ME1
Hivep3	ME7
Hjurp	ME0
Hk1	ME1
Hk1os	ME25
Hk2	ME0
Hk3	ME1
Hkdc1	ME12
Hlcs	ME1
Hlf	ME7
Hltf	ME8
Hlx	ME1
Hmbox1	ME2
Hmbs	ME27
Hmces	ME4
Hmcn1	ME10
Hmcn2	ME14
Hmg20a	ME2
Hmg20b	ME4
Hmga1	ME21
Hmga1b	ME0
Hmgb1	ME4
Hmgb2	ME0
Hmgb3	ME29
Hmgcl	ME1
Hmgcll1	ME3
Hmgcr	ME22
Hmgcs1	ME50
Hmgcs2	ME10
Hmgn1	ME1
Hmgn2	ME15
Hmgn3	ME2
Hmgn5	ME1
Hmgxb3	ME0
Hmgxb4	ME3
Hmmr	ME17
Hmox1	ME1
Hmox2	ME1
Hnf1b	ME0
Hnmt	ME13
Hnrnpa0	ME1
Hnrnpa1	ME5
Hnrnpa2b1	ME52
Hnrnpa3	ME32
Hnrnpab	ME0
Hnrnpc	ME1
Hnrnpd	ME1
Hnrnpdl	ME11
Hnrnpf	ME3
Hnrnph1	ME42
Hnrnph2	ME1
Hnrnph3	ME43
Hnrnpk	ME22
Hnrnpl	ME2
Hnrnpll	ME29
Hnrnpm	ME1
Hnrnpr	ME1
Hnrnpu	ME1
Hnrnpul1	ME1
Hnrnpul2	ME1
Hoga1	ME0
Homer1	ME5
Homer2	ME1
Homer3	ME2
Homez	ME0
Hook1	ME1
Hook2	ME18
Hook3	ME1
Hopx	ME0
Hopxos	ME24
Hotairm1	ME1
Hoxa3	ME1
Hoxa5	ME2
Hoxa7	ME58
Hoxb2	ME8
Hoxb3	ME14
Hoxb4	ME47
Hoxb5	ME58
Hoxb6	ME14
Hp	ME29
Hp1bp3	ME2
Hpcal1	ME0
Hpf1	ME3
Hpgd	ME2
Hpgds	ME35
Hpn	ME27
Hprt	ME1
Hps1	ME11
Hps3	ME1
Hps4	ME5
Hps5	ME42
Hps6	ME4
Hpse	ME3
Hpx	ME1
Hr	ME64
Hras	ME1
Hrct1	ME1
Hs1bp3	ME13
Hs2st1	ME12
Hs3st1	ME28
Hs3st3b1	ME3
Hs6st1	ME3
Hs6st2	ME7
Hsbp1	ME1
Hsbp1l1	ME15
Hscb	ME1
Hsd11b1	ME10
Hsd11b2	ME12
Hsd17b10	ME7
Hsd17b11	ME49
Hsd17b12	ME22
Hsd17b14	ME0
Hsd17b2	ME28
Hsd17b4	ME1
Hsd17b7	ME0
Hsdl1	ME49
Hsdl2	ME4
Hsf1	ME50
Hsf2	ME16
Hsf2bp	ME1
Hsf4	ME23
Hsh2d	ME31
